428,0,0,0,0
429,0,0,0,0
430,0,0,0,0
431,90,0,1,2
432,30,0,0,1
433,0,0,0,0
434,60,2,0,0
435,30,0,1,0
436,60,1,0,1
437,60,0,1,1
438,60,0,0,2
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,30,0,0,1
443,30,0,0,1
444,0,0,0,0
445,30,0,0,1
446,90,1,1,1
447,0,0,0,0
448,30,0,0,1
449,60,1,1,0
450,30,1,0,0
451,0,0,0,0
452,0,0,0,0
453,90,3,0,0
454,60,2,0,0
455,30,0,0,1
456,60,2,0,0
457,90,1,0,2
458,0,0,0,0
459,30,1,0,0
460,120,0,2,2
461,0,0,0,0
462,0,0,0,0
463,30,1,0,0
464,0,0,0,0
465,0,0,0,0
466,30,0,0,1
467,90,1,1,1
468,120,2,0,2
469,0,0,0,0
470,30,1,0,0
471,30,1,0,0
472,30,1,0,0
473,30,0,1,0
474,60,0,0,2
475,60,0,2,0
476,30,0,0,1
477,30,0,0,1
478,90,0,1,2
479,0,0,0,0
480,90,0,1,2
481,30,0,1,0
482,60,0,0,2
483,0,0,0,0
484,60,0,2,0
485,120,2,2,0
486,30,0,0,1
487,30,0,0,1
488,0,0,0,0
489,60,2,0,0
490,120,0,2,0
491,180,2,4,0
492,0,0,0,0
493,150,3,0,2
494,90,0,0,3
495,30,0,0,1
496,0,0,0,0
497,30,0,0,1
498,120,0,3,1
499,30,1,0,0
500,0,0,0,0
501,60,0,2,0
502,60,1,1,0
503,30,0,0,1
504,60,0,0,2
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,30,1,0,0
509,120,0,2,2
510,30,0,0,1
511,150,0,5,0
512,0,0,0,0
513,0,0,0,0
514,60,0,1,1
515,60,0,0,2
516,60,0,1,1
517,0,0,0,0
518,60,0,0,2
519,30,1,0,0
520,0,0,0,0
521,90,2,0,1
522,60,2,0,0
523,0,0,0,0
524,60,1,0,0
525,0,0,0,0
526,90,2,0,1
527,30,1,0,0
528,0,0,0,0
529,60,2,0,0
530,0,0,0,0
531,60,2,0,0
532,30,0,1,0
533,30,0,0,1
534,0,0,0,0
535,60,0,2,0
536,0,0,0,0
537,0,0,0,0
538,150,0,1,4
539,30,1,0,0
540,0,0,0,0
541,60,2,0,0
542,60,0,2,0
543,30,1,0,0
544,30,0,0,1
545,30,0,1,0
546,0,0,0,0
547,30,0,0,1
548,60,2,0,0
549,0,0,0,0
550,30,1,0,0
551,0,0,0,0
552,0,0,0,0
553,90,2,0,1
554,30,0,0,1
555,90,3,0,0
556,30,0,1,0
557,0,0,0,0
558,30,0,0,1
559,0,0,0,0
560,0,0,0,0
561,60,2,0,0
562,0,0,0,0
563,0,0,0,0
564,60,0,0,2
565,60,0,2,0
566,240,0,2,6
567,30,1,0,0
568,0,0,0,0
569,0,0,0,0
570,120,0,2,2
571,60,0,0,2
572,0,0,0,0
573,30,0,0,1
574,180,0,3,2
575,0,0,0,0
576,0,0,0,0
577,90,3,0,0
578,0,0,0,0
579,0,0,0,0
580,30,0,1,0
581,30,0,1,0
582,90,2,1,0
583,150,3,0,0
584,30,0,0,1
585,0,0,0,0
586,150,0,3,1
587,0,0,0,0
588,30,1,0,0
589,0,0,0,0
590,0,0,0,0
591,90,2,1,0
592,30,0,0,1
593,0,0,0,0
594,120,0,4,0
595,210,3,3,0
596,30,0,0,1
597,0,0,0,0
598,0,0,0,0
599,90,0,2,1
600,0,0,0,0
601,0,0,0,0
602,60,0,2,0
603,30,0,0,1
604,0,0,0,0
605,30,0,1,0
606,150,3,0,1
607,60,2,0,0
608,30,0,1,0
609,0,0,0,0
610,30,0,0,1
611,60,1,0,0
612,90,0,0,3
613,0,0,0,0
614,30,1,0,0
615,150,0,5,0
616,30,0,0,1
617,0,0,0,0
618,90,0,0,3
619,0,0,0,0
620,30,0,1,0
621,0,0,0,0
622,0,0,0,0
623,120,4,0,0
624,90,0,1,2
625,0,0,0,0
626,0,0,0,0
627,30,0,0,1
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,30,0,0,1
633,30,1,0,0
634,60,2,0,0
635,30,0,0,1
636,30,0,1,0
637,90,1,0,2
638,90,0,0,3
639,0,0,0,0
640,0,0,0,0
641,120,2,0,2
642,300,0,5,1
643,210,4,0,3
644,60,2,0,0
645,30,0,0,1
646,90,3,0,0
647,60,2,0,0
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,30,0,1,0
652,30,0,0,1
653,60,0,0,2
654,0,0,0,0
655,60,2,0,0
656,30,1,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,150,0,0,5
662,30,0,0,1
663,0,0,0,0
664,60,2,0,0
665,60,2,0,0
666,60,0,0,2
667,0,0,0,0
668,0,0,0,0
669,60,0,2,0
670,0,0,0,0
671,60,1,1,0
672,240,1,1,5
673,0,0,0,0
674,180,5,0,1
675,30,1,0,0
676,60,0,1,1
677,30,1,0,0
678,0,0,0,0
679,0,0,0,0
680,0,0,0,0
681,90,3,0,0
682,0,0,0,0
683,210,3,1,1
684,0,0,0,0
685,30,0,0,1
686,0,0,0,0
687,30,0,0,1
688,30,1,0,0
689,30,0,0,1
690,60,0,0,2
691,60,0,1,1
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,30,0,1,0
696,90,0,1,2
697,0,0,0,0
698,60,0,0,2
699,90,3,0,0
700,90,0,3,0
701,0,0,0,0
702,0,0,0,0
703,30,1,0,0
704,120,2,0,2
705,60,0,2,0
706,60,0,0,2
707,0,0,0,0
708,0,0,0,0
709,150,2,1,0
710,30,1,0,0
711,90,1,1,1
712,60,2,0,0
713,30,0,1,0
714,0,0,0,0
715,0,0,0,0
716,90,0,0,3
717,30,0,1,0
718,30,1,0,0
719,0,0,0,0
720,60,1,1,0
721,0,0,0,0
722,0,0,0,0
723,30,1,0,0
724,0,0,0,0
725,30,0,1,0
726,30,0,0,1
727,60,2,0,0
728,0,0,0,0
729,90,0,1,1
730,0,0,0,0
731,30,0,1,0
732,0,0,0,0
733,30,1,0,0
734,30,1,0,0
735,0,0,0,0
736,0,0,0,0
737,0,0,0,0
738,30,0,1,0
739,60,1,0,1
740,60,0,0,2
741,30,1,0,0
742,0,0,0,0
743,0,0,0,0
744,30,0,0,1
745,30,0,0,1
746,30,0,1,0
747,30,0,1,0
748,150,2,0,3
749,30,0,1,0
750,30,0,1,0
751,60,1,0,1
752,0,0,0,0
753,0,0,0,0
754,0,0,0,0
755,30,0,0,1
756,0,0,0,0
757,60,2,0,0
758,30,1,0,0
759,0,0,0,0
760,60,2,0,0
761,0,0,0,0
762,180,0,6,0
763,0,0,0,0
764,0,0,0,0
765,60,2,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,90,0,0,3
770,0,0,0,0
771,0,0,0,0
772,90,0,2,1
773,0,0,0,0
774,0,0,0,0
775,30,0,0,1
776,0,0,0,0
777,90,1,1,1
778,90,1,0,2
779,60,0,0,2
780,0,0,0,0
781,0,0,0,0
782,0,0,0,0
783,120,0,2,0
784,120,0,1,3
785,0,0,0,0
786,90,0,1,2
787,30,0,0,1
788,120,0,3,1
789,120,1,0,2
790,0,0,0,0
791,0,0,0,0
792,30,0,1,0
793,60,0,2,0
794,0,0,0,0
795,0,0,0,0
796,60,1,1,0
797,60,2,0,0
798,0,0,0,0
799,0,0,0,0
800,0,0,0,0
801,0,0,0,0
802,0,0,0,0
803,0,0,0,0
804,0,0,0,0
805,0,0,0,0
806,30,1,0,0
807,90,2,0,1
808,60,0,2,0
809,0,0,0,0
810,0,0,0,0
811,60,1,0,1
812,0,0,0,0
813,0,0,0,0
814,30,0,0,1
815,0,0,0,0
816,0,0,0,0
817,120,1,2,1
818,0,0,0,0
819,90,0,2,1
820,90,2,0,1
821,0,0,0,0
822,30,1,0,0
823,120,2,0,2
824,0,0,0,0
825,0,0,0,0
826,30,0,1,0
827,0,0,0,0
828,60,0,0,2
829,30,1,0,0
830,60,0,2,0
831,90,0,3,0
832,90,0,2,1
833,60,1,0,1
834,30,0,1,0
835,0,0,0,0
836,90,0,2,1
837,30,1,0,0
838,30,0,1,0
839,60,0,0,2
840,90,0,0,3
841,0,0,0,0
842,60,0,2,0
843,120,0,0,4
844,60,1,1,0
845,180,1,0,4
846,0,0,0,0
847,30,0,1,0
848,90,0,1,2
849,0,0,0,0
850,60,2,0,0
851,30,1,0,0
852,0,0,0,0
853,0,0,0,0
854,30,0,0,1
855,0,0,0,0
856,30,0,0,1
857,30,1,0,0
858,0,0,0,0
859,60,0,2,0
860,30,1,0,0
861,60,0,2,0
862,30,0,0,1
863,60,0,0,2
864,180,2,3,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,120,0,4,0
869,30,0,1,0
870,120,2,0,2
871,60,2,0,0
872,60,0,1,1
873,0,0,0,0
874,120,0,4,0
875,0,0,0,0
876,0,0,0,0
877,90,1,0,2
878,60,2,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,0
882,0,0,0,0
883,30,1,0,0
884,0,0,0,0
885,60,2,0,0
886,30,1,0,0
887,90,1,0,2
888,60,1,0,1
889,60,0,1,1
890,30,0,1,0
891,0,0,0,0
892,60,1,0,1
893,90,0,3,0
894,30,0,1,0
895,0,0,0,0
896,0,0,0,0
897,30,0,1,0
898,60,0,2,0
899,90,3,0,0
900,0,0,0,0
901,30,0,0,1
902,60,1,1,0
903,90,0,2,1
904,0,0,0,0
905,0,0,0,0
906,0,0,0,0
907,90,0,0,3
908,0,0,0,0
909,0,0,0,0
910,30,0,1,0
911,30,0,1,0
912,0,0,0,0
913,0,0,0,0
914,150,0,5,0
915,0,0,0,0
916,60,2,0,0
917,0,0,0,0
918,60,0,0,2
919,0,0,0,0
920,0,0,0,0
921,0,0,0,0
922,30,0,1,0
923,0,0,0,0
924,60,0,0,2
925,0,0,0,0
926,0,0,0,0
927,0,0,0,0
928,30,1,0,0
929,0,0,0,0
930,30,0,0,1
931,60,0,0,2
932,0,0,0,0
933,0,0,0,0
934,60,1,0,1
935,60,2,0,0
936,120,0,0,4
937,60,0,2,0
938,0,0,0,0
939,60,0,0,2
940,30,0,1,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,60,0,2,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,60,0,2,0
950,60,1,0,1
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,60,1,0,1
956,90,3,0,0
957,30,0,0,1
958,30,0,1,0
959,60,0,2,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,60,0,2,0
964,120,2,0,2
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,30,1,0,0
970,90,2,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,30,0,0,1
975,0,0,0,0
976,30,0,1,0
977,0,0,0,0
978,90,2,0,1
979,0,0,0,0
980,60,0,1,1
981,30,1,0,0
982,0,0,0,0
983,60,0,2,0
984,90,0,0,3
985,30,0,0,1
986,30,0,0,1
987,120,3,0,1
988,0,0,0,0
989,0,0,0,0
990,0,0,0,0
991,90,0,0,3
992,30,0,0,1
993,30,0,1,0
994,30,1,0,0
995,30,0,1,0
996,60,1,0,1
997,30,0,1,0
998,0,0,0,0
999,60,0,2,0
1000,60,0,0,2
1001,30,1,0,0
1002,30,0,0,1
1003,60,0,0,2
1004,0,0,0,0
1005,0,0,0,0
1006,30,0,1,0
1007,30,0,0,1
1008,60,0,2,0
1009,60,0,0,2
1010,60,0,2,0
1011,0,0,0,0
1012,0,0,0,0
1013,0,0,0,0
1014,0,0,0,0
1015,240,0,3,4
1016,0,0,0,0
1017,90,1,0,2
1018,0,0,0,0
1019,60,0,2,0
1020,210,0,5,0
1021,90,2,0,1
1022,0,0,0,0
1023,0,0,0,0
1024,30,0,0,1
1025,0,0,0,0
1026,0,0,0,0
1027,60,1,1,0
1028,0,0,0,0
1029,90,1,1,1
1030,90,2,0,0
1031,0,0,0,0
1032,30,0,1,0
1033,0,0,0,0
1034,0,0,0,0
1035,60,1,1,0
1036,30,0,1,0
1037,30,1,0,0
1038,30,0,1,0
1039,0,0,0,0
1040,30,1,0,0
1041,30,0,0,1
1042,0,0,0,0
1043,60,0,0,2
1044,0,0,0,0
1045,30,1,0,0
1046,0,0,0,0
1047,60,0,2,0
1048,30,0,0,1
1049,0,0,0,0
1050,240,0,3,5
1051,0,0,0,0
1052,30,0,0,1
1053,0,0,0,0
1054,90,0,3,0
1055,30,1,0,0
1056,60,0,2,0
1057,0,0,0,0
1058,0,0,0,0
1059,30,0,1,0
1060,0,0,0,0
1061,0,0,0,0
1062,0,0,0,0
1063,0,0,0,0
1064,60,0,0,2
1065,30,0,0,1
1066,150,0,4,0
1067,0,0,0,0
1068,30,1,0,0
1069,30,0,0,1
1070,0,0,0,0
1071,120,1,3,0
1072,30,0,1,0
1073,0,0,0,0
1074,60,0,0,2
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,0,0,0,0
1079,60,0,0,2
1080,0,0,0,0
1081,30,0,0,1
1082,30,0,1,0
1083,60,1,1,0
1084,0,0,0,0
1085,30,1,0,0
1086,30,0,0,1
1087,0,0,0,0
1088,0,0,0,0
1089,60,2,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,30,0,0,1
1093,30,1,0,0
1094,90,0,1,2
1095,0,0,0,0
1096,90,0,1,1
1097,0,0,0,0
1098,0,0,0,0
1099,0,0,0,0
1100,30,0,1,0
1101,30,1,0,0
1102,60,2,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,60,0,2,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,30,0,0,1
1110,30,1,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,0,0,0,0
1114,0,0,0,0
1115,60,0,2,0
1116,0,0,0,0
1117,0,0,0,0
1118,60,2,0,0
1119,0,0,0,0
1120,30,0,0,1
1121,0,0,0,0
1122,30,0,1,0
1123,0,0,0,0
1124,120,1,1,1
1125,30,0,0,1
1126,0,0,0,0
1127,0,0,0,0
1128,30,0,1,0
1129,0,0,0,0
1130,0,0,0,0
1131,60,0,2,0
1132,90,0,1,2
1133,0,0,0,0
1134,30,0,1,0
1135,210,0,2,4
1136,0,0,0,0
1137,0,0,0,0
1138,0,0,0,0
1139,120,2,0,2
1140,0,0,0,0
1141,60,1,0,0
1142,30,1,0,0
1143,0,0,0,0
1144,30,1,0,0
1145,60,0,2,0
1146,120,0,2,2
1147,0,0,0,0
1148,60,1,1,0
1149,30,0,0,1
1150,90,0,2,1
1151,0,0,0,0
1152,0,0,0,0
1153,0,0,0,0
1154,0,0,0,0
1155,0,0,0,0
1156,90,0,3,0
1157,120,0,2,2
1158,0,0,0,0
1159,0,0,0,0
1160,30,1,0,0
1161,30,0,1,0
1162,0,0,0,0
1163,150,5,0,0
1164,60,1,0,1
1165,0,0,0,0
1166,240,6,0,0
1167,60,0,2,0
1168,0,0,0,0
1169,0,0,0,0
1170,0,0,0,0
1171,30,0,1,0
1172,0,0,0,0
1173,0,0,0,0
1174,0,0,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,60,0,0,2
1180,0,0,0,0
1181,30,0,1,0
1182,60,0,1,1
1183,0,0,0,0
1184,0,0,0,0
1185,30,0,0,1
1186,30,1,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,150,1,3,1
1191,30,0,1,0
1192,0,0,0,0
1193,0,0,0,0
1194,0,0,0,0
1195,60,0,1,1
1196,60,1,1,0
1197,0,0,0,0
1198,120,0,4,0
1199,0,0,0,0
1200,30,0,0,1
1201,0,0,0,0
1202,60,0,2,0
1203,30,0,0,1
1204,30,0,0,1
1205,0,0,0,0
1206,30,0,0,1
1207,0,0,0,0
1208,60,1,0,1
1209,30,0,1,0
1210,90,0,3,0
1211,0,0,0,0
1212,0,0,0,0
1213,0,0,0,0
1214,0,0,0,0
1215,60,0,0,2
1216,0,0,0,0
1217,0,0,0,0
1218,0,0,0,0
1219,0,0,0,0
1220,0,0,0,0
1221,60,0,2,0
1222,30,0,0,1
1223,60,1,0,1
1224,60,0,1,1
1225,30,0,0,1
1226,0,0,0,0
1227,0,0,0,0
1228,30,1,0,0
1229,30,0,1,0
1230,0,0,0,0
1231,120,2,0,2
1232,60,0,0,2
1233,0,0,0,0
1234,0,0,0,0
1235,30,0,0,1
1236,60,2,0,0
1237,30,0,0,1
1238,30,0,0,1
1239,0,0,0,0
1240,30,0,1,0
1241,0,0,0,0
1242,60,2,0,0
1243,120,0,0,4
1244,0,0,0,0
1245,30,0,0,1
1246,0,0,0,0
1247,0,0,0,0
1248,60,0,0,2
1249,60,0,2,0
1250,60,0,0,2
1251,30,1,0,0
1252,0,0,0,0
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,0,0
1257,0,0,0,0
1258,120,4,0,0
1259,90,0,0,3
1260,60,1,0,1
1261,0,0,0,0
1262,210,1,0,5
1263,90,2,0,1
1264,0,0,0,0
1265,0,0,0,0
1266,30,0,1,0
1267,180,1,2,1
1268,0,0,0,0
1269,30,0,1,0
1270,0,0,0,0
1271,60,1,1,0
1272,60,2,0,0
1273,30,1,0,0
1274,0,0,0,0
1275,30,0,0,1
1276,0,0,0,0
1277,120,3,0,1
1278,120,2,2,0
1279,30,0,0,1
1280,60,0,2,0
1281,0,0,0,0
1282,30,1,0,0
1283,0,0,0,0
1284,30,0,0,1
1285,30,0,0,1
1286,0,0,0,0
1287,90,3,0,0
1288,0,0,0,0
1289,0,0,0,0
1290,30,1,0,0
1291,60,0,2,0
1292,300,6,0,3
1293,90,1,0,2
1294,0,0,0,0
1295,0,0,0,0
1296,30,1,0,0
1297,0,0,0,0
1298,30,1,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,30,0,1,0
1302,0,0,0,0
1303,0,0,0,0
1304,60,0,2,0
1305,90,1,0,2
1306,0,0,0,0
1307,30,0,0,1
1308,30,0,0,1
1309,0,0,0,0
1310,60,0,0,2
1311,0,0,0,0
1312,60,0,2,0
1313,0,0,0,0
1314,30,0,0,1
1315,0,0,0,0
1316,300,4,0,3
1317,0,0,0,0
1318,60,2,0,0
1319,0,0,0,0
1320,0,0,0,0
1321,240,2,3,1
1322,0,0,0,0
1323,0,0,0,0
1324,30,0,0,1
1325,30,0,1,0
1326,0,0,0,0
1327,90,2,0,1
1328,0,0,0,0
1329,30,1,0,0
1330,0,0,0,0
1331,0,0,0,0
1332,90,2,1,0
1333,0,0,0,0
1334,30,0,0,1
1335,60,0,1,1
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,240,1,7,0
1340,30,0,0,1
1341,0,0,0,0
1342,30,0,0,1
1343,60,0,2,0
1344,30,1,0,0
1345,60,2,0,0
1346,60,0,2,0
1347,0,0,0,0
1348,30,1,0,0
1349,90,0,1,2
1350,0,0,0,0
1351,90,1,0,2
1352,0,0,0,0
1353,30,0,0,1
1354,0,0,0,0
1355,120,0,2,2
1356,30,0,1,0
1357,120,2,1,0
1358,60,0,2,0
1359,60,2,0,0
1360,30,0,0,1
1361,60,0,1,1
1362,0,0,0,0
