153,60,0,2,0
154,60,0,0,2
155,0,0,0,0
156,30,0,1,0
157,30,1,0,0
158,150,3,2,0
159,30,1,0,0
160,0,0,0,0
161,0,0,0,0
162,30,0,0,1
163,60,2,0,0
164,30,0,1,0
165,30,0,1,0
166,0,0,0,0
167,0,0,0,0
168,90,1,1,1
169,60,0,2,0
170,60,0,2,0
171,30,0,1,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,60,0,2,0
177,120,2,0,2
178,120,1,2,0
179,90,0,2,1
180,0,0,0,0
181,0,0,0,0
182,30,0,1,0
183,0,0,0,0
184,60,1,0,1
185,30,0,1,0
186,30,0,0,1
187,0,0,0,0
188,60,0,2,0
189,30,0,0,1
190,0,0,0,0
191,120,1,1,2
192,0,0,0,0
193,60,0,0,2
194,0,0,0,0
195,180,1,1,4
196,90,0,1,2
197,0,0,0,0
198,0,0,0,0
199,120,0,2,2
200,120,2,0,1
201,30,0,1,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,120,2,0,2
206,0,0,0,0
207,0,0,0,0
208,60,0,2,0
209,60,2,0,0
210,60,1,1,0
211,0,0,0,0
212,120,2,2,0
213,60,2,0,0
214,60,2,0,0
215,0,0,0,0
216,240,3,2,0
217,0,0,0,0
218,60,0,2,0
219,60,0,2,0
220,0,0,0,0
221,0,0,0,0
222,0,0,0,0
223,0,0,0,0
224,0,0,0,0
225,30,1,0,0
226,0,0,0,0
227,0,0,0,0
228,60,0,1,1
229,30,0,1,0
230,0,0,0,0
231,30,0,1,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,60,0,0,2
236,0,0,0,0
237,180,2,3,0
238,0,0,0,0
239,0,0,0,0
240,60,1,0,1
241,60,0,0,2
242,0,0,0,0
243,60,0,0,2
244,0,0,0,0
245,60,0,1,1
246,0,0,0,0
247,60,1,1,0
248,0,0,0,0
249,0,0,0,0
250,0,0,0,0
251,90,0,2,1
252,0,0,0,0
253,0,0,0,0
254,0,0,0,0
255,60,0,0,2
256,0,0,0,0
257,0,0,0,0
258,60,0,0,2
259,0,0,0,0
260,60,1,1,0
261,60,0,0,2
262,30,1,0,0
263,0,0,0,0
264,30,0,1,0
265,0,0,0,0
266,0,0,0,0
267,0,0,0,0
268,30,0,0,1
269,0,0,0,0
270,60,0,2,0
271,0,0,0,0
272,0,0,0,0
273,0,0,0,0
274,60,0,2,0
275,120,0,4,0
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,60,2,0,0
282,0,0,0,0
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,90,1,1,0
288,150,0,1,3
289,0,0,0,0
290,30,1,0,0
291,0,0,0,0
292,0,0,0,0
293,0,0,0,0
294,30,0,1,0
295,60,0,0,2
296,60,2,0,0
297,30,0,1,0
298,30,0,0,1
299,60,0,2,0
300,0,0,0,0
301,0,0,0,0
302,90,3,0,0
303,0,0,0,0
304,0,0,0,0
305,60,0,0,2
306,30,0,1,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,60,0,2,0
312,30,0,1,0
313,510,7,0,5
314,90,0,2,1
315,60,0,2,0
316,0,0,0,0
317,0,0,0,0
318,30,0,1,0
319,0,0,0,0
320,120,2,2,0
321,0,0,0,0
322,0,0,0,0
323,60,0,0,2
324,60,0,2,0
325,60,0,0,2
326,30,0,0,1
327,0,0,0,0
328,60,0,2,0
329,60,0,0,2
330,30,0,0,1
331,150,5,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,60,0,0,2
337,0,0,0,0
338,30,0,0,1
339,0,0,0,0
340,0,0,0,0
341,30,1,0,0
342,0,0,0,0
343,30,1,0,0
344,0,0,0,0
345,60,0,1,1
346,30,0,1,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,30,0,0,1
351,60,1,1,0
352,180,0,6,0
353,30,1,0,0
354,0,0,0,0
355,30,0,0,1
356,120,2,1,1
357,120,2,2,0
358,0,0,0,0
359,30,1,0,0
360,90,1,0,2
361,30,0,0,1
362,0,0,0,0
363,90,0,1,2
364,30,0,0,1
365,0,0,0,0
366,240,1,0,7
367,60,1,1,0
368,0,0,0,0
369,30,1,0,0
370,30,0,1,0
371,0,0,0,0
372,0,0,0,0
373,30,1,0,0
374,0,0,0,0
375,60,1,0,1
376,0,0,0,0
377,150,1,1,2
378,0,0,0,0
379,0,0,0,0
380,60,1,0,1
381,0,0,0,0
382,30,0,0,1
383,30,0,1,0
384,0,0,0,0
385,120,0,3,1
386,30,0,1,0
387,0,0,0,0
388,210,0,7,0
389,60,1,1,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,60,0,2,0
394,30,1,0,0
395,30,0,0,1
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,30,0,1,0
400,30,0,1,0
401,0,0,0,0
402,60,0,2,0
403,30,1,0,0
404,0,0,0,0
405,60,2,0,0
406,0,0,0,0
407,30,1,0,0
408,120,0,1,2
409,0,0,0,0
410,30,0,1,0
411,0,0,0,0
412,30,0,0,1
413,0,0,0,0
414,0,0,0,0
415,30,0,1,0
416,30,0,0,1
417,30,0,1,0
418,0,0,0,0
419,0,0,0,0
420,120,0,4,0
421,60,2,0,0
422,30,0,1,0
423,150,0,3,2
424,0,0,0,0
425,120,0,4,0
426,0,0,0,0
427,0,0,0,0
428,0,0,0,0
429,30,0,0,1
430,0,0,0,0
431,30,0,0,1
432,150,0,2,1
433,120,0,1,2
434,0,0,0,0
435,30,0,1,0
436,90,0,1,2
437,30,0,1,0
438,90,2,1,0
439,0,0,0,0
440,0,0,0,0
441,0,0,0,0
442,30,0,1,0
443,0,0,0,0
444,0,0,0,0
445,0,0,0,0
446,0,0,0,0
447,90,0,3,0
448,0,0,0,0
449,0,0,0,0
450,60,0,0,2
451,120,1,0,3
452,0,0,0,0
453,30,0,1,0
454,0,0,0,0
455,30,0,1,0
456,30,1,0,0
457,120,1,1,2
458,0,0,0,0
459,60,0,0,2
460,0,0,0,0
461,30,1,0,0
462,30,0,1,0
463,0,0,0,0
464,0,0,0,0
465,60,1,1,0
466,0,0,0,0
467,60,0,2,0
468,60,0,2,0
469,90,2,1,0
470,0,0,0,0
471,60,0,1,1
472,0,0,0,0
473,0,0,0,0
474,30,0,0,1
475,60,0,0,2
476,90,0,3,0
477,60,1,0,1
478,0,0,0,0
479,30,0,1,0
480,30,1,0,0
481,90,1,2,0
482,150,0,2,2
483,60,0,0,2
484,0,0,0,0
485,0,0,0,0
486,210,3,0,3
487,30,0,0,1
488,60,0,2,0
489,30,1,0,0
490,30,1,0,0
491,90,0,2,1
492,210,5,1,1
493,90,1,2,0
494,0,0,0,0
495,60,2,0,0
496,0,0,0,0
497,30,0,1,0
498,0,0,0,0
499,30,0,0,1
500,0,0,0,0
501,0,0,0,0
502,60,2,0,0
503,30,0,0,1
504,0,0,0,0
505,30,0,1,0
506,0,0,0,0
507,30,0,0,1
508,0,0,0,0
509,30,1,0,0
510,30,0,1,0
511,30,0,1,0
512,30,0,0,1
513,60,1,0,1
514,30,0,0,1
515,30,0,1,0
516,0,0,0,0
517,0,0,0,0
518,60,0,2,0
519,90,2,0,1
520,0,0,0,0
521,0,0,0,0
522,0,0,0,0
523,60,0,2,0
524,60,0,0,2
525,30,0,1,0
526,0,0,0,0
527,120,2,2,0
528,30,0,1,0
529,0,0,0,0
530,0,0,0,0
531,60,2,0,0
532,30,0,1,0
533,90,0,1,1
534,30,0,1,0
535,60,0,0,2
536,30,0,0,1
537,60,2,0,0
538,0,0,0,0
539,0,0,0,0
540,90,0,1,2
541,60,2,0,0
542,60,0,2,0
543,0,0,0,0
544,30,0,1,0
545,60,2,0,0
546,0,0,0,0
547,30,1,0,0
548,30,0,0,1
549,30,0,1,0
550,0,0,0,0
551,90,0,1,2
552,0,0,0,0
553,0,0,0,0
554,120,1,1,1
555,30,0,0,1
556,120,4,0,0
557,150,0,5,0
558,0,0,0,0
559,30,0,1,0
560,0,0,0,0
561,120,4,0,0
562,180,2,0,4
563,120,0,3,1
564,0,0,0,0
565,0,0,0,0
566,120,0,4,0
567,0,0,0,0
568,0,0,0,0
569,30,0,1,0
570,60,0,2,0
571,30,0,0,1
572,0,0,0,0
573,120,2,0,2
574,30,0,0,1
575,30,0,0,1
576,0,0,0,0
577,30,0,1,0
578,90,0,3,0
579,30,0,1,0
580,0,0,0,0
581,30,0,0,1
582,60,0,2,0
583,0,0,0,0
584,0,0,0,0
585,60,0,2,0
586,0,0,0,0
587,30,0,0,1
588,0,0,0,0
589,30,0,1,0
590,0,0,0,0
591,0,0,0,0
592,30,0,0,1
593,390,4,0,9
594,30,0,1,0
595,0,0,0,0
596,90,0,3,0
597,30,0,0,1
598,150,0,5,0
599,30,0,0,1
600,0,0,0,0
601,90,3,0,0
602,60,0,2,0
603,0,0,0,0
604,30,0,1,0
605,0,0,0,0
606,0,0,0,0
607,30,0,1,0
608,0,0,0,0
609,0,0,0,0
610,0,0,0,0
611,60,0,2,0
612,30,1,0,0
613,0,0,0,0
614,60,2,0,0
615,0,0,0,0
616,0,0,0,0
617,30,0,0,1
618,180,0,3,1
619,0,0,0,0
620,60,0,0,2
621,0,0,0,0
622,0,0,0,0
623,30,0,0,1
624,0,0,0,0
625,30,0,0,1
626,0,0,0,0
627,30,0,1,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,60,2,0,0
632,0,0,0,0
633,240,3,0,4
634,120,2,2,0
635,0,0,0,0
636,0,0,0,0
637,240,0,6,0
638,0,0,0,0
639,30,1,0,0
640,120,0,3,1
641,60,2,0,0
642,60,0,1,1
643,30,0,0,1
644,0,0,0,0
645,60,0,0,2
646,0,0,0,0
647,60,0,2,0
648,0,0,0,0
649,60,0,2,0
650,0,0,0,0
651,30,0,0,1
652,30,0,1,0
653,60,0,0,2
654,0,0,0,0
655,90,0,1,2
656,0,0,0,0
657,60,0,0,2
658,60,0,2,0
659,0,0,0,0
660,30,0,1,0
661,0,0,0,0
662,0,0,0,0
663,30,0,0,1
664,150,2,2,0
665,270,6,0,2
666,90,0,3,0
667,60,2,0,0
668,150,3,2,0
669,60,0,2,0
670,120,0,2,1
671,30,0,1,0
672,0,0,0,0
673,90,1,0,2
674,30,0,1,0
675,0,0,0,0
676,90,0,2,0
677,30,0,0,1
678,0,0,0,0
679,90,1,2,0
680,0,0,0,0
681,30,0,1,0
682,90,0,2,0
683,30,0,1,0
684,120,0,0,4
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,120,0,2,1
689,60,0,0,2
690,90,0,3,0
691,90,0,2,1
692,0,0,0,0
693,30,0,0,1
694,30,0,1,0
695,0,0,0,0
696,30,1,0,0
697,0,0,0,0
698,0,0,0,0
699,60,0,1,1
700,0,0,0,0
701,120,2,2,0
702,0,0,0,0
703,0,0,0,0
704,90,2,1,0
705,0,0,0,0
706,60,1,1,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,60,0,0,2
711,0,0,0,0
712,0,0,0,0
713,0,0,0,0
714,0,0,0,0
715,0,0,0,0
716,0,0,0,0
717,0,0,0,0
718,0,0,0,0
719,60,0,1,1
720,60,2,0,0
721,30,0,1,0
722,30,0,1,0
723,30,0,1,0
724,0,0,0,0
725,90,0,1,2
726,0,0,0,0
727,0,0,0,0
728,30,1,0,0
729,120,0,2,2
730,0,0,0,0
731,60,0,2,0
732,30,0,0,1
733,0,0,0,0
734,60,0,2,0
735,0,0,0,0
736,0,0,0,0
737,150,1,2,2
738,60,0,2,0
739,30,0,1,0
740,240,1,3,3
741,0,0,0,0
742,150,1,3,0
743,30,0,1,0
744,30,0,0,1
745,120,2,1,1
746,0,0,0,0
747,0,0,0,0
748,60,0,0,2
749,120,4,0,0
750,0,0,0,0
751,60,1,1,0
752,270,2,4,0
753,30,0,0,1
754,60,0,2,0
755,0,0,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,30,0,1,0
760,90,0,3,0
761,210,4,2,0
762,60,2,0,0
763,0,0,0,0
764,60,1,0,0
765,120,1,0,3
766,0,0,0,0
767,0,0,0,0
768,90,0,3,0
769,0,0,0,0
770,60,0,0,2
771,0,0,0,0
772,0,0,0,0
773,30,0,1,0
774,30,0,1,0
775,0,0,0,0
776,0,0,0,0
777,180,0,4,2
778,0,0,0,0
779,60,0,2,0
780,60,0,2,0
781,0,0,0,0
782,30,0,1,0
783,0,0,0,0
784,30,0,0,1
785,60,0,0,2
786,30,1,0,0
787,30,0,0,1
788,0,0,0,0
789,0,0,0,0
790,120,0,4,0
791,0,0,0,0
792,0,0,0,0
793,0,0,0,0
794,30,1,0,0
795,0,0,0,0
796,30,0,0,1
797,30,1,0,0
798,30,0,0,1
799,60,0,2,0
800,0,0,0,0
801,30,0,0,1
802,0,0,0,0
803,120,2,2,0
804,60,0,2,0
805,60,0,1,1
806,150,2,2,1
807,90,0,3,0
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,30,0,1,0
813,120,0,0,4
814,150,2,2,1
815,30,0,0,1
816,60,0,2,0
817,60,1,1,0
818,30,0,1,0
819,0,0,0,0
820,90,2,0,0
821,0,0,0,0
822,60,2,0,0
823,0,0,0,0
824,0,0,0,0
825,120,2,1,1
826,30,0,0,1
827,150,0,3,2
828,0,0,0,0
829,60,0,2,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,150,0,2,3
834,60,0,0,2
835,60,0,2,0
836,60,0,0,2
837,60,0,2,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,60,0,0,2
843,30,0,0,1
844,0,0,0,0
845,90,0,1,2
846,30,0,1,0
847,0,0,0,0
848,120,0,4,0
849,30,0,1,0
850,30,0,1,0
851,0,0,0,0
852,0,0,0,0
853,60,0,2,0
854,90,0,1,2
855,90,2,0,0
856,0,0,0,0
857,60,0,2,0
858,30,0,0,1
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,120,2,1,1
869,30,0,1,0
870,0,0,0,0
871,120,2,0,2
872,0,0,0,0
873,60,0,0,2
874,90,0,0,3
875,0,0,0,0
876,0,0,0,0
877,0,0,0,0
878,90,0,0,3
879,0,0,0,0
880,30,0,1,0
881,30,0,1,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,210,4,0,3
886,0,0,0,0
887,120,0,4,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,30,0,1,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,180,5,0,1
898,30,1,0,0
899,30,0,1,0
900,0,0,0,0
901,60,0,2,0
902,0,0,0,0
903,30,1,0,0
904,60,2,0,0
905,30,1,0,0
906,0,0,0,0
907,30,0,0,1
908,90,0,2,0
909,30,0,1,0
910,0,0,0,0
911,90,0,1,2
912,0,0,0,0
913,120,0,0,4
914,60,0,0,2
915,0,0,0,0
916,60,0,2,0
917,0,0,0,0
918,0,0,0,0
919,30,0,1,0
920,0,0,0,0
921,90,1,2,0
922,0,0,0,0
923,0,0,0,0
924,0,0,0,0
925,30,0,0,1
926,0,0,0,0
927,0,0,0,0
928,90,0,1,2
929,0,0,0,0
930,30,0,0,1
931,0,0,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,150,0,4,1
937,0,0,0,0
938,0,0,0,0
939,60,0,2,0
940,0,0,0,0
941,30,0,0,1
942,30,0,1,0
943,0,0,0,0
944,90,2,0,1
945,30,0,0,1
946,90,0,3,0
947,60,0,0,2
948,30,0,1,0
949,0,0,0,0
950,30,0,1,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,120,2,0,2
955,0,0,0,0
956,0,0,0,0
957,30,0,1,0
958,120,0,2,1
959,60,2,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,30,0,1,0
968,0,0,0,0
969,0,0,0,0
970,30,0,0,1
971,0,0,0,0
972,60,0,2,0
973,0,0,0,0
974,0,0,0,0
975,30,0,1,0
976,30,1,0,0
977,30,0,1,0
978,0,0,0,0
979,0,0,0,0
980,30,0,1,0
981,0,0,0,0
982,60,0,2,0
983,60,2,0,0
984,0,0,0,0
985,60,0,2,0
986,90,2,0,0
987,120,0,3,1
988,390,6,0,4
989,30,1,0,0
990,0,0,0,0
991,30,0,0,1
992,60,0,2,0
993,0,0,0,0
994,0,0,0,0
995,90,0,1,1
996,0,0,0,0
997,0,0,0,0
998,90,1,2,0
999,60,0,1,1
1000,0,0,0,0
1001,90,1,0,2
1002,60,2,0,0
1003,60,0,0,2
1004,60,0,0,2
1005,0,0,0,0
1006,150,0,3,1
1007,270,3,1,2
1008,30,0,1,0
1009,30,1,0,0
1010,30,0,0,1
1011,30,1,0,0
1012,60,0,0,2
1013,0,0,0,0
1014,0,0,0,0
1015,0,0,0,0
1016,30,0,1,0
1017,90,0,3,0
1018,0,0,0,0
1019,60,0,0,2
1020,30,0,1,0
1021,0,0,0,0
1022,0,0,0,0
1023,180,0,5,1
1024,30,0,1,0
1025,0,0,0,0
1026,60,0,0,2
1027,30,0,1,0
1028,0,0,0,0
1029,30,0,1,0
1030,30,1,0,0
1031,0,0,0,0
1032,90,1,0,2
1033,0,0,0,0
1034,0,0,0,0
1035,30,1,0,0
1036,0,0,0,0
1037,120,1,0,3
1038,0,0,0,0
1039,0,0,0,0
1040,180,0,5,1
1041,120,0,3,1
1042,0,0,0,0
1043,0,0,0,0
1044,0,0,0,0
1045,30,0,1,0
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,30,0,1,0
1050,30,0,1,0
1051,0,0,0,0
1052,60,1,0,1
1053,120,4,0,0
1054,30,0,0,1
1055,30,1,0,0
1056,0,0,0,0
1057,60,0,0,2
1058,0,0,0,0
1059,30,1,0,0
1060,120,2,2,0
1061,0,0,0,0
1062,0,0,0,0
1063,0,0,0,0
1064,30,0,0,1
1065,30,0,0,1
1066,90,0,0,3
1067,120,0,2,2
1068,120,0,2,0
1069,30,1,0,0
1070,0,0,0,0
1071,30,1,0,0
1072,0,0,0,0
1073,0,0,0,0
1074,30,0,0,1
1075,120,2,1,0
1076,0,0,0,0
1077,60,0,1,1
1078,60,0,0,2
1079,0,0,0,0
1080,60,0,2,0
1081,30,1,0,0
1082,60,1,1,0
1083,30,0,0,1
1084,30,0,1,0
1085,0,0,0,0
1086,30,0,1,0
1087,0,0,0,0
1088,30,1,0,0
1089,0,0,0,0
1090,0,0,0,0
1091,120,1,3,0
1092,120,2,0,2
1093,30,0,0,1
1094,0,0,0,0
1095,30,0,0,1
1096,0,0,0,0
1097,30,1,0,0
1098,60,0,2,0
1099,0,0,0,0
1100,60,0,2,0
1101,0,0,0,0
1102,0,0,0,0
1103,30,0,0,1
1104,90,0,0,3
1105,30,0,1,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,60,0,2,0
1111,0,0,0,0
1112,0,0,0,0
1113,30,0,1,0
1114,30,0,1,0
1115,30,0,1,0
1116,30,0,1,0
1117,30,0,1,0
1118,0,0,0,0
1119,60,1,1,0
1120,0,0,0,0
1121,0,0,0,0
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,30,0,1,0
1127,0,0,0,0
1128,60,0,0,2
1129,30,0,0,1
1130,60,1,0,1
1131,0,0,0,0
1132,0,0,0,0
1133,120,0,0,4
1134,0,0,0,0
1135,30,0,0,1
1136,0,0,0,0
1137,0,0,0,0
1138,0,0,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,60,0,2,0
1142,0,0,0,0
1143,60,0,1,0
1144,0,0,0,0
1145,60,0,0,2
1146,0,0,0,0
1147,0,0,0,0
1148,0,0,0,0
1149,150,0,1,4
1150,0,0,0,0
1151,120,2,1,1
1152,60,2,0,0
1153,30,0,0,1
1154,120,0,2,2
1155,0,0,0,0
1156,0,0,0,0
1157,90,0,1,2
1158,0,0,0,0
1159,0,0,0,0
1160,0,0,0,0
1161,120,0,4,0
1162,0,0,0,0
1163,30,0,1,0
1164,0,0,0,0
1165,30,0,1,0
1166,60,0,2,0
1167,120,0,2,2
1168,0,0,0,0
1169,90,0,3,0
1170,30,0,0,1
1171,60,0,0,2
1172,0,0,0,0
1173,0,0,0,0
1174,0,0,0,0
1175,60,2,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,60,0,2,0
1180,30,0,0,1
1181,0,0,0,0
1182,30,0,0,1
1183,30,0,1,0
1184,0,0,0,0
1185,90,0,0,3
1186,90,0,1,2
1187,0,0,0,0
1188,0,0,0,0
1189,60,0,2,0
1190,0,0,0,0
1191,0,0,0,0
1192,90,3,0,0
1193,0,0,0,0
1194,60,0,2,0
1195,0,0,0,0
1196,150,4,0,0
1197,0,0,0,0
1198,30,0,0,1
1199,60,0,2,0
1200,60,2,0,0
1201,0,0,0,0
1202,0,0,0,0
1203,30,0,1,0
1204,0,0,0,0
1205,30,0,1,0
1206,60,0,0,2
1207,0,0,0,0
1208,180,0,6,0
1209,120,4,0,0
1210,0,0,0,0
1211,120,1,1,1
1212,60,0,2,0
1213,0,0,0,0
1214,0,0,0,0
1215,30,0,1,0
1216,0,0,0,0
1217,120,1,0,3
1218,0,0,0,0
1219,60,0,2,0
1220,30,0,1,0
1221,0,0,0,0
1222,30,1,0,0
1223,0,0,0,0
1224,30,0,1,0
1225,0,0,0,0
1226,60,2,0,0
1227,60,0,2,0
1228,90,3,0,0
1229,30,0,0,1
1230,30,0,1,0
1231,30,0,0,1
1232,210,0,3,4
1233,180,0,3,2
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,0,0,0,0
1239,0,0,0,0
1240,30,0,0,1
1241,120,2,1,1
1242,60,1,1,0
1243,120,4,0,0
1244,30,0,0,1
1245,30,0,1,0
1246,30,1,0,0
1247,0,0,0,0
1248,60,0,1,1
1249,30,1,0,0
1250,120,2,2,0
1251,0,0,0,0
1252,0,0,0,0
1253,30,0,1,0
1254,0,0,0,0
1255,60,0,2,0
1256,30,0,1,0
1257,0,0,0,0
1258,90,0,0,3
1259,0,0,0,0
1260,60,0,2,0
1261,150,0,0,5
1262,60,0,0,2
1263,30,0,1,0
1264,90,2,1,0
1265,120,1,1,1
1266,0,0,0,0
1267,30,0,0,1
1268,0,0,0,0
1269,90,2,1,0
1270,0,0,0,0
1271,0,0,0,0
1272,90,0,1,2
1273,0,0,0,0
1274,150,2,2,1
1275,0,0,0,0
1276,0,0,0,0
1277,30,0,0,1
1278,90,1,0,1
1279,0,0,0,0
1280,30,0,0,1
1281,0,0,0,0
1282,0,0,0,0
1283,180,1,3,2
1284,0,0,0,0
1285,90,2,0,1
1286,90,0,3,0
1287,60,2,0,0
1288,60,2,0,0
1289,0,0,0,0
1290,0,0,0,0
1291,30,0,0,1
1292,180,0,6,0
1293,120,1,2,1
1294,30,0,1,0
1295,0,0,0,0
1296,60,0,2,0
1297,60,0,2,0
1298,30,0,0,1
1299,30,0,1,0
1300,0,0,0,0
1301,30,1,0,0
1302,60,0,0,2
1303,0,0,0,0
1304,120,2,0,2
1305,0,0,0,0
1306,0,0,0,0
1307,0,0,0,0
1308,60,2,0,0
1309,30,1,0,0
1310,30,0,1,0
1311,90,2,0,1
1312,60,0,1,1
1313,0,0,0,0
1314,150,2,1,2
1315,60,2,0,0
1316,90,0,2,1
1317,60,2,0,0
1318,0,0,0,0
1319,90,2,1,0
1320,0,0,0,0
1321,0,0,0,0
1322,0,0,0,0
1323,30,0,0,1
1324,0,0,0,0
1325,30,0,1,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,60,0,2,0
1331,0,0,0,0
1332,0,0,0,0
1333,0,0,0,0
1334,30,0,1,0
1335,0,0,0,0
1336,60,0,2,0
1337,210,1,4,0
1338,0,0,0,0
1339,0,0,0,0
1340,0,0,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,60,0,0,2
1344,0,0,0,0
1345,60,0,2,0
1346,30,0,1,0
1347,30,0,0,1
1348,0,0,0,0
1349,90,0,0,3
1350,60,0,2,0
1351,30,1,0,0
1352,0,0,0,0
1353,60,0,2,0
1354,90,0,1,2
1355,60,0,2,0
1356,60,0,2,0
1357,0,0,0,0
1358,30,0,1,0
1359,30,0,1,0
1360,0,0,0,0
1361,30,0,0,1
1362,0,0,0,0
