183,0,0,0,0
184,30,0,0,1
185,0,0,0,0
186,0,0,0,0
187,90,0,0,3
188,60,0,0,2
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,30,0,1,0
197,60,1,0,1
198,30,0,0,1
199,60,0,0,2
200,30,1,0,0
201,0,0,0,0
202,30,0,1,0
203,0,0,0,0
204,30,1,0,0
205,30,0,1,0
206,150,0,5,0
207,0,0,0,0
208,0,0,0,0
209,60,0,2,0
210,30,0,0,1
211,180,1,5,0
212,90,0,3,0
213,30,0,1,0
214,30,0,0,1
215,0,0,0,0
216,0,0,0,0
217,0,0,0,0
218,0,0,0,0
219,120,3,0,0
220,30,0,1,0
221,0,0,0,0
222,30,0,1,0
223,30,0,1,0
224,0,0,0,0
225,120,0,2,2
226,0,0,0,0
227,60,1,1,0
228,0,0,0,0
229,450,9,1,0
230,0,0,0,0
231,0,0,0,0
232,0,0,0,0
233,0,0,0,0
234,0,0,0,0
235,0,0,0,0
236,60,0,0,2
237,0,0,0,0
238,30,0,1,0
239,30,0,1,0
240,0,0,0,0
241,60,0,2,0
242,0,0,0,0
243,60,0,1,1
244,0,0,0,0
245,60,0,0,2
246,60,0,2,0
247,30,0,0,1
248,0,0,0,0
249,60,0,1,1
250,0,0,0,0
251,0,0,0,0
252,0,0,0,0
253,30,1,0,0
254,0,0,0,0
255,0,0,0,0
256,150,1,2,2
257,0,0,0,0
258,90,0,0,3
259,0,0,0,0
260,60,0,0,2
261,0,0,0,0
262,0,0,0,0
263,0,0,0,0
264,0,0,0,0
265,0,0,0,0
266,30,0,0,1
267,60,0,0,2
268,30,0,1,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,60,0,1,1
273,60,0,0,2
274,0,0,0,0
275,0,0,0,0
276,60,0,2,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,60,2,0,0
282,0,0,0,0
283,30,1,0,0
284,0,0,0,0
285,60,0,0,2
286,30,0,1,0
287,0,0,0,0
288,90,3,0,0
289,0,0,0,0
290,0,0,0,0
291,60,0,2,0
292,0,0,0,0
293,0,0,0,0
294,0,0,0,0
295,30,0,0,1
296,0,0,0,0
297,0,0,0,0
298,0,0,0,0
299,60,2,0,0
300,0,0,0,0
301,0,0,0,0
302,30,0,1,0
303,0,0,0,0
304,30,0,1,0
305,60,2,0,0
306,0,0,0,0
307,30,1,0,0
308,0,0,0,0
309,0,0,0,0
310,90,0,0,3
311,30,0,0,1
312,0,0,0,0
313,30,0,0,1
314,60,2,0,0
315,30,0,0,1
316,60,0,2,0
317,0,0,0,0
318,0,0,0,0
319,60,1,0,1
320,0,0,0,0
321,90,0,2,1
322,60,0,2,0
323,0,0,0,0
324,90,0,2,1
325,30,0,1,0
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,30,1,0,0
332,0,0,0,0
333,30,0,1,0
334,90,1,0,2
335,60,2,0,0
336,0,0,0,0
337,60,1,1,0
338,0,0,0,0
339,0,0,0,0
340,30,0,1,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,0,0,0,0
345,30,0,1,0
346,0,0,0,0
347,0,0,0,0
348,30,0,1,0
349,60,0,2,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,90,0,1,2
354,0,0,0,0
355,60,0,2,0
356,0,0,0,0
357,0,0,0,0
358,30,1,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,60,1,0,1
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,60,2,0,0
373,60,0,1,1
374,0,0,0,0
375,30,1,0,0
376,0,0,0,0
377,60,1,1,0
378,0,0,0,0
379,0,0,0,0
380,0,0,0,0
381,60,0,1,1
382,0,0,0,0
383,0,0,0,0
384,0,0,0,0
385,30,1,0,0
386,0,0,0,0
387,30,1,0,0
388,30,1,0,0
389,60,2,0,0
390,30,0,0,1
391,90,2,1,0
392,0,0,0,0
393,30,0,1,0
394,60,0,0,2
395,0,0,0,0
396,0,0,0,0
397,30,0,0,1
398,0,0,0,0
399,0,0,0,0
400,30,0,1,0
401,0,0,0,0
402,0,0,0,0
403,30,1,0,0
404,0,0,0,0
405,0,0,0,0
406,60,2,0,0
407,0,0,0,0
408,30,0,0,1
409,0,0,0,0
410,30,0,1,0
411,30,0,1,0
412,30,0,1,0
413,0,0,0,0
414,90,1,0,2
415,0,0,0,0
416,30,0,1,0
417,30,0,1,0
418,0,0,0,0
419,0,0,0,0
420,0,0,0,0
421,0,0,0,0
422,0,0,0,0
423,60,1,0,1
424,60,2,0,0
425,0,0,0,0
426,0,0,0,0
427,60,0,0,2
428,0,0,0,0
429,120,2,2,0
430,60,0,0,2
431,0,0,0,0
432,0,0,0,0
433,90,2,0,0
434,0,0,0,0
435,30,0,1,0
436,90,0,3,0
437,0,0,0,0
438,0,0,0,0
439,0,0,0,0
440,60,1,1,0
441,60,0,0,2
442,0,0,0,0
443,0,0,0,0
444,120,2,2,0
445,90,0,3,0
446,0,0,0,0
447,0,0,0,0
448,30,1,0,0
449,90,2,0,1
450,60,0,2,0
451,240,0,3,4
452,0,0,0,0
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,60,0,0,2
457,30,1,0,0
458,60,1,1,0
459,0,0,0,0
460,0,0,0,0
461,30,0,0,1
462,0,0,0,0
463,150,5,0,0
464,30,1,0,0
465,0,0,0,0
466,120,0,2,2
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,30,0,0,1
472,0,0,0,0
473,60,0,1,1
474,0,0,0,0
475,0,0,0,0
476,60,0,2,0
477,30,0,0,1
478,0,0,0,0
479,0,0,0,0
480,0,0,0,0
481,30,0,1,0
482,0,0,0,0
483,0,0,0,0
484,120,0,0,4
485,60,0,0,2
486,0,0,0,0
487,60,0,2,0
488,0,0,0,0
489,0,0,0,0
490,120,3,1,0
491,0,0,0,0
492,0,0,0,0
493,0,0,0,0
494,30,0,0,1
495,0,0,0,0
496,0,0,0,0
497,30,1,0,0
498,60,0,1,0
499,0,0,0,0
500,30,0,0,1
501,0,0,0,0
502,0,0,0,0
503,30,0,1,0
504,0,0,0,0
505,30,0,1,0
506,0,0,0,0
507,90,2,0,1
508,0,0,0,0
509,60,0,2,0
510,120,2,0,2
511,90,0,3,0
512,0,0,0,0
513,0,0,0,0
514,0,0,0,0
515,90,1,2,0
516,0,0,0,0
517,60,0,0,2
518,0,0,0,0
519,0,0,0,0
520,0,0,0,0
521,60,2,0,0
522,120,1,1,2
523,0,0,0,0
524,30,1,0,0
525,0,0,0,0
526,30,0,0,1
527,90,0,3,0
528,90,3,0,0
529,60,0,0,2
530,30,0,0,1
531,60,2,0,0
532,60,2,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,150,0,3,2
538,0,0,0,0
539,0,0,0,0
540,30,1,0,0
541,0,0,0,0
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,60,0,2,0
546,0,0,0,0
547,0,0,0,0
548,60,0,0,2
549,0,0,0,0
550,0,0,0,0
551,30,1,0,0
552,240,6,1,0
553,0,0,0,0
554,90,2,0,1
555,0,0,0,0
556,60,0,2,0
557,0,0,0,0
558,60,0,2,0
559,30,1,0,0
560,0,0,0,0
561,0,0,0,0
562,30,0,0,1
563,150,2,0,2
564,0,0,0,0
565,30,0,0,1
566,30,0,1,0
567,30,0,1,0
568,0,0,0,0
569,60,0,2,0
570,30,0,0,1
571,0,0,0,0
572,0,0,0,0
573,30,0,1,0
574,30,0,0,1
575,0,0,0,0
576,0,0,0,0
577,0,0,0,0
578,30,1,0,0
579,90,2,0,0
580,30,0,0,1
581,60,0,2,0
582,30,0,1,0
583,120,2,2,0
584,120,0,3,1
585,30,0,0,1
586,0,0,0,0
587,60,0,0,2
588,0,0,0,0
589,0,0,0,0
590,30,0,0,1
591,30,1,0,0
592,0,0,0,0
593,0,0,0,0
594,0,0,0,0
595,60,2,0,0
596,30,1,0,0
597,0,0,0,0
598,60,0,1,1
599,90,2,0,1
600,0,0,0,0
601,0,0,0,0
602,0,0,0,0
603,0,0,0,0
604,60,0,0,2
605,0,0,0,0
606,30,1,0,0
607,60,0,2,0
608,120,1,3,0
609,60,1,1,0
610,60,0,2,0
611,0,0,0,0
612,240,0,7,1
613,30,0,0,1
614,30,1,0,0
615,30,0,1,0
616,0,0,0,0
617,0,0,0,0
618,90,1,1,1
619,0,0,0,0
620,150,0,5,0
621,30,1,0,0
622,90,0,0,3
623,210,0,2,5
624,150,2,2,1
625,0,0,0,0
626,60,0,1,1
627,30,0,1,0
628,60,0,2,0
629,90,2,1,0
630,30,0,0,1
631,90,1,2,0
632,60,1,1,0
633,0,0,0,0
634,0,0,0,0
635,0,0,0,0
636,0,0,0,0
637,180,0,2,3
638,30,0,1,0
639,180,1,2,3
640,0,0,0,0
641,30,0,0,1
642,30,0,0,1
643,0,0,0,0
644,90,2,1,0
645,30,0,0,1
646,60,2,0,0
647,30,0,1,0
648,60,0,0,2
649,30,0,1,0
650,0,0,0,0
651,30,1,0,0
652,60,0,0,2
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,90,0,1,2
657,0,0,0,0
658,60,1,1,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,30,0,0,1
664,30,0,1,0
665,90,2,0,1
666,0,0,0,0
667,0,0,0,0
668,60,0,2,0
669,60,2,0,0
670,30,0,1,0
671,0,0,0,0
672,0,0,0,0
673,90,0,3,0
674,30,0,0,1
675,90,2,0,1
676,0,0,0,0
677,0,0,0,0
678,60,0,0,2
679,0,0,0,0
680,0,0,0,0
681,60,1,1,0
682,0,0,0,0
683,90,0,0,3
684,0,0,0,0
685,30,0,1,0
686,0,0,0,0
687,0,0,0,0
688,90,2,0,0
689,30,1,0,0
690,90,2,1,0
691,60,0,2,0
692,30,1,0,0
693,0,0,0,0
694,30,0,1,0
695,30,0,1,0
696,0,0,0,0
697,60,0,2,0
698,0,0,0,0
699,60,1,0,1
700,0,0,0,0
701,120,0,3,0
702,90,2,0,1
703,60,0,0,2
704,0,0,0,0
705,0,0,0,0
706,120,0,2,2
707,60,0,2,0
708,60,0,0,2
709,30,0,1,0
710,0,0,0,0
711,90,0,3,0
712,30,0,0,1
713,60,0,0,2
714,0,0,0,0
715,150,1,0,3
716,30,0,1,0
717,0,0,0,0
718,30,0,1,0
719,60,0,0,2
720,90,0,3,0
721,0,0,0,0
722,30,0,0,1
723,0,0,0,0
724,0,0,0,0
725,30,0,0,1
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,60,0,0,2
730,60,2,0,0
731,30,1,0,0
732,0,0,0,0
733,0,0,0,0
734,30,0,1,0
735,240,8,0,0
736,0,0,0,0
737,0,0,0,0
738,60,0,0,2
739,30,1,0,0
740,30,0,0,1
741,0,0,0,0
742,60,0,2,0
743,60,1,1,0
744,0,0,0,0
745,60,0,2,0
746,0,0,0,0
747,120,2,2,0
748,0,0,0,0
749,90,2,1,0
750,60,2,0,0
751,60,0,1,1
752,30,0,0,1
753,30,0,1,0
754,60,2,0,0
755,30,0,0,1
756,0,0,0,0
757,30,1,0,0
758,60,0,0,2
759,60,0,1,1
760,30,0,1,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,0
764,30,1,0,0
765,60,0,0,2
766,60,2,0,0
767,0,0,0,0
768,30,1,0,0
769,0,0,0,0
770,90,0,2,1
771,120,0,3,1
772,0,0,0,0
773,30,0,0,1
774,30,0,1,0
775,30,0,1,0
776,60,0,0,2
777,30,1,0,0
778,0,0,0,0
779,0,0,0,0
780,30,1,0,0
781,60,2,0,0
782,30,0,0,1
783,60,0,1,1
784,0,0,0,0
785,30,0,0,1
786,0,0,0,0
787,0,0,0,0
788,0,0,0,0
789,90,0,0,3
790,150,2,0,2
791,120,2,2,0
792,90,0,2,1
793,0,0,0,0
794,180,3,0,3
795,0,0,0,0
796,90,0,0,3
797,60,0,2,0
798,30,0,0,1
799,90,0,0,3
800,60,2,0,0
801,0,0,0,0
802,60,2,0,0
803,0,0,0,0
804,60,1,1,0
805,30,0,0,1
806,30,1,0,0
807,90,3,0,0
808,60,2,0,0
809,30,0,0,1
810,0,0,0,0
811,60,0,0,2
812,0,0,0,0
813,90,2,1,0
814,0,0,0,0
815,60,2,0,0
816,30,0,0,1
817,60,2,0,0
818,30,0,1,0
819,150,2,2,1
820,30,0,1,0
821,0,0,0,0
822,30,0,1,0
823,0,0,0,0
824,0,0,0,0
825,0,0,0,0
826,30,0,0,1
827,0,0,0,0
828,30,0,0,1
829,90,0,3,0
830,0,0,0,0
831,60,2,0,0
832,0,0,0,0
833,0,0,0,0
834,30,0,0,1
835,0,0,0,0
836,0,0,0,0
837,30,0,0,1
838,60,1,1,0
839,0,0,0,0
840,90,1,0,1
841,0,0,0,0
842,30,0,0,1
843,30,0,1,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,30,0,0,1
848,0,0,0,0
849,0,0,0,0
850,30,1,0,0
851,120,4,0,0
852,0,0,0,0
853,0,0,0,0
854,60,0,0,2
855,0,0,0,0
856,60,2,0,0
857,0,0,0,0
858,0,0,0,0
859,30,1,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,60,0,2,0
864,0,0,0,0
865,0,0,0,0
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,30,1,0,0
870,0,0,0,0
871,0,0,0,0
872,30,0,1,0
873,0,0,0,0
874,90,1,1,1
875,0,0,0,0
876,120,2,2,0
877,0,0,0,0
878,60,1,0,1
879,30,1,0,0
880,30,0,1,0
881,60,0,0,2
882,0,0,0,0
883,0,0,0,0
884,60,0,2,0
885,30,0,0,1
886,0,0,0,0
887,30,0,1,0
888,30,1,0,0
889,30,0,1,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,30,0,1,0
894,60,0,0,2
895,30,0,0,1
896,0,0,0,0
897,30,0,1,0
898,0,0,0,0
899,90,0,0,3
900,0,0,0,0
901,0,0,0,0
902,0,0,0,0
903,0,0,0,0
904,0,0,0,0
905,0,0,0,0
906,30,0,1,0
907,0,0,0,0
908,0,0,0,0
909,0,0,0,0
910,30,0,1,0
911,0,0,0,0
912,0,0,0,0
913,0,0,0,0
914,0,0,0,0
915,90,2,0,1
916,30,0,0,1
917,60,0,1,1
918,0,0,0,0
919,0,0,0,0
920,0,0,0,0
921,30,0,0,1
922,30,0,0,1
923,0,0,0,0
924,60,1,1,0
925,90,0,1,1
926,0,0,0,0
927,0,0,0,0
928,60,2,0,0
929,0,0,0,0
930,30,0,0,1
931,0,0,0,0
932,30,0,1,0
933,60,0,0,2
934,30,0,1,0
935,0,0,0,0
936,60,0,1,1
937,30,0,1,0
938,90,0,2,1
939,0,0,0,0
940,30,1,0,0
941,0,0,0,0
942,30,0,0,1
943,0,0,0,0
944,30,0,0,1
945,90,0,0,3
946,0,0,0,0
947,30,0,1,0
948,30,0,1,0
949,90,1,0,2
950,120,1,0,3
951,0,0,0,0
952,60,2,0,0
953,30,0,1,0
954,30,0,0,1
955,0,0,0,0
956,30,0,0,1
957,0,0,0,0
958,90,0,3,0
959,30,1,0,0
960,0,0,0,0
961,30,0,0,1
962,90,0,2,1
963,60,1,0,1
964,30,1,0,0
965,90,1,1,1
966,0,0,0,0
967,90,2,0,1
968,60,0,0,2
969,0,0,0,0
970,30,0,0,1
971,0,0,0,0
972,0,0,0,0
973,30,1,0,0
974,120,2,2,0
975,150,0,4,0
976,0,0,0,0
977,0,0,0,0
978,60,0,0,2
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,60,0,0,2
983,30,0,1,0
984,60,0,2,0
985,0,0,0,0
986,0,0,0,0
987,30,0,0,1
988,240,0,5,1
989,30,0,0,1
990,60,0,0,2
991,0,0,0,0
992,0,0,0,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,30,0,0,1
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,30,0,1,0
1003,150,0,5,0
1004,0,0,0,0
1005,30,0,0,1
1006,60,0,0,2
1007,60,0,1,1
1008,30,1,0,0
1009,0,0,0,0
1010,450,6,8,0
1011,0,0,0,0
1012,90,0,1,2
1013,90,2,0,1
1014,60,1,1,0
1015,0,0,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,60,2,0,0
1019,0,0,0,0
1020,0,0,0,0
1021,0,0,0,0
1022,0,0,0,0
1023,90,0,3,0
1024,60,2,0,0
1025,90,0,0,3
1026,0,0,0,0
1027,30,1,0,0
1028,60,2,0,0
1029,90,1,0,2
1030,30,0,1,0
1031,30,1,0,0
1032,30,1,0,0
1033,0,0,0,0
1034,0,0,0,0
1035,0,0,0,0
1036,0,0,0,0
1037,0,0,0,0
1038,0,0,0,0
1039,60,1,0,1
1040,60,0,2,0
1041,0,0,0,0
1042,240,1,2,3
1043,90,0,1,2
1044,30,0,0,1
1045,0,0,0,0
1046,0,0,0,0
1047,0,0,0,0
1048,30,1,0,0
1049,0,0,0,0
1050,30,0,0,1
1051,30,0,0,1
1052,60,0,2,0
1053,60,1,0,1
1054,60,2,0,0
1055,0,0,0,0
1056,60,1,0,1
1057,0,0,0,0
1058,180,0,0,6
1059,0,0,0,0
1060,180,0,2,3
1061,0,0,0,0
1062,90,2,0,1
1063,0,0,0,0
1064,60,0,0,2
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,0,0,0,0
1069,30,0,1,0
1070,60,1,0,0
1071,30,0,0,1
1072,90,0,3,0
1073,60,0,0,2
1074,60,0,0,2
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,0
1078,30,0,1,0
1079,0,0,0,0
1080,60,0,2,0
1081,0,0,0,0
1082,0,0,0,0
1083,0,0,0,0
1084,0,0,0,0
1085,30,0,0,1
1086,30,1,0,0
1087,30,0,1,0
1088,60,0,2,0
1089,0,0,0,0
1090,30,0,0,1
1091,0,0,0,0
1092,0,0,0,0
1093,60,1,0,0
1094,0,0,0,0
1095,60,2,0,0
1096,60,0,0,2
1097,0,0,0,0
1098,30,0,1,0
1099,60,0,0,2
1100,0,0,0,0
1101,0,0,0,0
1102,30,1,0,0
1103,30,0,1,0
1104,0,0,0,0
1105,30,0,0,1
1106,90,1,0,2
1107,0,0,0,0
1108,0,0,0,0
1109,90,2,0,0
1110,30,1,0,0
1111,30,0,1,0
1112,60,0,2,0
1113,30,0,1,0
1114,0,0,0,0
1115,30,1,0,0
1116,0,0,0,0
1117,0,0,0,0
1118,60,1,0,1
1119,90,3,0,0
1120,0,0,0,0
1121,30,0,1,0
1122,0,0,0,0
1123,240,2,3,3
1124,30,1,0,0
1125,0,0,0,0
1126,0,0,0,0
1127,0,0,0,0
1128,90,2,1,0
1129,0,0,0,0
1130,0,0,0,0
1131,0,0,0,0
1132,0,0,0,0
1133,90,0,2,1
1134,0,0,0,0
1135,0,0,0,0
1136,0,0,0,0
1137,0,0,0,0
1138,0,0,0,0
1139,0,0,0,0
1140,60,2,0,0
1141,90,2,0,0
1142,0,0,0,0
1143,30,1,0,0
1144,30,0,0,1
1145,0,0,0,0
1146,30,1,0,0
1147,90,0,1,2
1148,0,0,0,0
1149,30,0,0,1
1150,30,1,0,0
1151,180,3,0,0
1152,0,0,0,0
1153,210,2,0,5
1154,0,0,0,0
1155,30,1,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,30,1,0,0
1159,0,0,0,0
1160,60,2,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,180,5,0,0
1166,60,0,2,0
1167,0,0,0,0
1168,150,1,1,3
1169,60,2,0,0
1170,60,1,0,1
1171,0,0,0,0
1172,0,0,0,0
1173,0,0,0,0
1174,0,0,0,0
1175,30,1,0,0
1176,60,2,0,0
1177,90,1,2,0
1178,90,1,0,2
1179,0,0,0,0
1180,30,0,0,1
1181,120,3,0,1
1182,0,0,0,0
1183,0,0,0,0
1184,0,0,0,0
1185,60,1,1,0
1186,30,0,0,1
1187,120,4,0,0
1188,210,1,2,3
1189,0,0,0,0
1190,60,1,1,0
1191,30,0,1,0
1192,30,0,1,0
1193,60,0,1,1
1194,30,0,1,0
1195,30,1,0,0
1196,0,0,0,0
1197,0,0,0,0
1198,0,0,0,0
1199,60,0,2,0
1200,30,1,0,0
1201,90,2,0,1
1202,60,0,1,1
1203,0,0,0,0
1204,30,0,0,1
1205,0,0,0,0
1206,150,0,4,1
1207,0,0,0,0
1208,0,0,0,0
1209,60,0,0,2
1210,0,0,0,0
1211,0,0,0,0
1212,90,1,0,2
1213,60,1,1,0
1214,30,0,0,1
1215,0,0,0,0
1216,90,2,0,1
1217,0,0,0,0
1218,0,0,0,0
1219,60,0,0,2
1220,30,0,1,0
1221,30,1,0,0
1222,0,0,0,0
1223,30,0,1,0
1224,30,0,1,0
1225,30,0,1,0
1226,0,0,0,0
1227,30,1,0,0
1228,60,2,0,0
1229,60,2,0,0
1230,0,0,0,0
1231,60,0,2,0
1232,0,0,0,0
1233,30,0,1,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,60,2,0,0
1238,0,0,0,0
1239,30,0,0,1
1240,0,0,0,0
1241,0,0,0,0
1242,120,0,0,4
1243,60,0,2,0
1244,0,0,0,0
1245,30,0,0,1
1246,90,3,0,0
1247,0,0,0,0
1248,60,0,0,2
1249,30,0,0,1
1250,30,1,0,0
1251,150,2,2,0
1252,330,0,11,0
1253,60,0,2,0
1254,0,0,0,0
1255,30,0,0,1
1256,0,0,0,0
1257,0,0,0,0
1258,30,0,1,0
1259,0,0,0,0
1260,30,1,0,0
1261,60,0,2,0
1262,60,0,0,2
1263,0,0,0,0
1264,0,0,0,0
1265,0,0,0,0
1266,0,0,0,0
1267,0,0,0,0
1268,30,0,0,1
1269,0,0,0,0
1270,90,1,0,2
1271,0,0,0,0
1272,30,0,0,1
1273,30,0,0,1
1274,30,0,1,0
1275,60,2,0,0
1276,0,0,0,0
1277,30,1,0,0
1278,0,0,0,0
1279,0,0,0,0
1280,0,0,0,0
1281,30,1,0,0
1282,0,0,0,0
1283,90,0,2,1
1284,120,2,2,0
1285,0,0,0,0
1286,30,0,1,0
1287,30,0,0,1
1288,0,0,0,0
1289,30,0,0,1
1290,120,1,1,2
1291,30,0,1,0
1292,90,0,1,2
1293,240,0,4,2
1294,30,1,0,0
1295,0,0,0,0
1296,0,0,0,0
1297,60,2,0,0
1298,30,0,1,0
1299,0,0,0,0
1300,0,0,0,0
1301,90,0,3,0
1302,30,0,1,0
1303,0,0,0,0
1304,150,1,2,2
1305,30,1,0,0
1306,60,2,0,0
1307,90,0,3,0
1308,0,0,0,0
1309,30,0,1,0
1310,0,0,0,0
1311,0,0,0,0
1312,60,0,2,0
1313,0,0,0,0
1314,60,0,0,2
1315,0,0,0,0
1316,90,1,1,0
1317,0,0,0,0
1318,0,0,0,0
1319,30,0,1,0
1320,30,0,0,1
1321,0,0,0,0
1322,0,0,0,0
1323,30,1,0,0
1324,30,0,0,1
1325,60,2,0,0
1326,30,0,0,1
1327,150,4,1,0
1328,0,0,0,0
1329,30,0,0,1
1330,90,0,0,3
1331,0,0,0,0
1332,0,0,0,0
1333,0,0,0,0
1334,60,0,0,2
1335,30,1,0,0
1336,30,1,0,0
1337,30,0,0,1
1338,150,0,0,5
1339,30,0,1,0
1340,60,2,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,30,1,0,0
1344,60,0,0,2
1345,0,0,0,0
1346,0,0,0,0
1347,0,0,0,0
1348,0,0,0,0
1349,0,0,0,0
1350,30,0,1,0
1351,90,0,2,1
1352,0,0,0,0
1353,0,0,0,0
1354,60,0,2,0
1355,0,0,0,0
1356,30,0,1,0
1357,0,0,0,0
1358,120,2,0,1
1359,180,2,2,0
1360,0,0,0,0
1361,0,0,0,0
1362,60,0,2,0
