653,0,0,0,0
654,0,0,0,0
655,30,1,0,0
656,90,0,3,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,60,0,0,2
661,120,4,0,0
662,0,0,0,0
663,60,0,0,2
664,0,0,0,0
665,30,1,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,30,1,0,0
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,30,1,0,0
674,0,0,0,0
675,120,2,0,2
676,150,0,4,1
677,0,0,0,0
678,30,0,0,1
679,30,0,1,0
680,0,0,0,0
681,0,0,0,0
682,150,2,3,0
683,30,0,1,0
684,150,4,0,1
685,30,1,0,0
686,30,0,1,0
687,60,0,0,2
688,30,1,0,0
689,0,0,0,0
690,30,0,0,1
691,60,0,2,0
692,30,0,0,1
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,0
699,30,1,0,0
700,0,0,0,0
701,120,2,0,0
702,30,0,0,1
703,30,0,1,0
704,0,0,0,0
705,30,0,1,0
706,30,1,0,0
707,30,1,0,0
708,60,1,1,0
709,0,0,0,0
710,0,0,0,0
711,90,3,0,0
712,60,0,2,0
713,0,0,0,0
714,30,0,0,1
715,60,0,2,0
716,0,0,0,0
717,60,0,0,2
718,0,0,0,0
719,0,0,0,0
720,30,0,0,1
721,60,0,2,0
722,60,0,1,1
723,240,2,3,0
724,60,0,0,2
725,210,2,5,0
726,30,0,1,0
727,90,2,0,1
728,0,0,0,0
729,30,0,0,1
730,0,0,0,0
731,30,0,0,1
732,30,1,0,0
733,0,0,0,0
734,150,2,0,2
735,90,3,0,0
736,0,0,0,0
737,60,0,2,0
738,0,0,0,0
739,0,0,0,0
740,60,0,0,2
741,0,0,0,0
742,0,0,0,0
743,30,0,1,0
744,60,0,0,2
745,0,0,0,0
746,30,0,1,0
747,0,0,0,0
748,90,0,3,0
749,150,3,2,0
750,270,8,0,0
751,60,0,2,0
752,180,2,3,0
753,30,0,0,1
754,60,2,0,0
755,0,0,0,0
756,150,1,3,0
757,0,0,0,0
758,180,0,2,4
759,90,0,2,1
760,0,0,0,0
761,0,0,0,0
762,30,1,0,0
763,0,0,0,0
764,30,0,1,0
765,30,0,1,0
766,30,0,0,1
767,0,0,0,0
768,120,0,2,1
769,30,0,1,0
770,30,0,1,0
771,0,0,0,0
772,30,0,1,0
773,0,0,0,0
774,0,0,0,0
775,120,0,0,4
776,150,2,1,0
777,0,0,0,0
778,120,0,0,4
779,0,0,0,0
780,0,0,0,0
781,30,0,0,1
782,90,0,2,0
783,60,2,0,0
784,0,0,0,0
785,60,0,0,2
786,0,0,0,0
787,30,0,0,1
788,90,1,1,1
789,60,0,1,0
790,0,0,0,0
791,120,2,2,0
792,30,0,0,1
793,90,1,0,1
794,0,0,0,0
795,30,0,0,1
796,0,0,0,0
797,30,1,0,0
798,0,0,0,0
799,30,1,0,0
800,0,0,0,0
801,30,0,0,1
802,90,2,0,1
803,0,0,0,0
804,30,1,0,0
805,90,0,0,3
806,0,0,0,0
807,0,0,0,0
808,60,2,0,0
809,0,0,0,0
810,60,1,1,0
811,0,0,0,0
812,150,2,0,1
813,30,1,0,0
814,0,0,0,0
815,120,2,2,0
816,0,0,0,0
817,60,2,0,0
818,0,0,0,0
819,30,0,1,0
820,0,0,0,0
821,0,0,0,0
822,90,3,0,0
823,60,2,0,0
824,30,0,0,1
825,0,0,0,0
826,30,1,0,0
827,0,0,0,0
828,150,2,3,0
829,60,0,0,2
830,30,0,1,0
831,0,0,0,0
832,0,0,0,0
833,180,0,5,1
834,0,0,0,0
835,0,0,0,0
836,30,0,0,1
837,30,1,0,0
838,30,0,1,0
839,30,0,1,0
840,150,1,0,4
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,30,0,0,1
846,90,0,3,0
847,0,0,0,0
848,0,0,0,0
849,60,0,0,2
850,150,4,1,0
851,30,0,0,1
852,0,0,0,0
853,30,1,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,30,0,1,0
858,0,0,0,0
859,0,0,0,0
860,30,0,1,0
861,90,2,0,1
862,0,0,0,0
863,30,0,0,1
864,120,0,2,1
865,60,1,0,1
866,0,0,0,0
867,0,0,0,0
868,30,0,1,0
869,0,0,0,0
870,0,0,0,0
871,30,1,0,0
872,0,0,0,0
873,0,0,0,0
874,0,0,0,0
875,60,0,0,2
876,60,0,1,1
877,0,0,0,0
878,30,0,1,0
879,30,0,0,1
880,30,0,1,0
881,0,0,0,0
882,0,0,0,0
883,90,0,0,3
884,0,0,0,0
885,0,0,0,0
886,120,0,0,4
887,0,0,0,0
888,60,0,2,0
889,0,0,0,0
890,60,0,2,0
891,30,0,0,1
892,30,0,0,1
893,30,1,0,0
894,0,0,0,0
895,30,0,1,0
896,30,0,0,1
897,120,2,0,2
898,90,2,1,0
899,120,2,0,0
900,30,0,1,0
901,60,0,0,2
902,480,0,9,0
903,0,0,0,0
904,0,0,0,0
905,30,0,0,1
906,30,1,0,0
907,90,0,2,1
908,0,0,0,0
909,60,0,0,2
910,0,0,0,0
911,30,0,0,1
912,0,0,0,0
913,0,0,0,0
914,0,0,0,0
915,120,0,3,1
916,0,0,0,0
917,30,1,0,0
918,90,1,2,0
919,0,0,0,0
920,60,0,2,0
921,120,1,2,1
922,0,0,0,0
923,0,0,0,0
924,0,0,0,0
925,90,0,0,3
926,0,0,0,0
927,0,0,0,0
928,30,0,1,0
929,90,2,0,1
930,0,0,0,0
931,0,0,0,0
932,0,0,0,0
933,30,0,0,1
934,60,0,2,0
935,90,2,1,0
936,30,1,0,0
937,120,2,2,0
938,0,0,0,0
939,30,0,1,0
940,30,0,0,1
941,0,0,0,0
942,0,0,0,0
943,30,0,1,0
944,0,0,0,0
945,30,0,0,1
946,0,0,0,0
947,0,0,0,0
948,60,0,0,2
949,0,0,0,0
950,30,0,1,0
951,30,0,0,1
952,0,0,0,0
953,30,0,1,0
954,60,0,0,2
955,300,4,0,4
956,90,0,3,0
957,0,0,0,0
958,0,0,0,0
959,60,0,1,1
960,60,0,0,2
961,60,0,0,2
962,0,0,0,0
963,90,0,3,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,120,3,0,1
968,0,0,0,0
969,90,0,1,1
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,90,2,1,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,30,0,1,0
978,60,2,0,0
979,90,0,0,3
980,90,0,3,0
981,30,1,0,0
982,0,0,0,0
983,150,0,3,2
984,30,0,0,1
985,30,0,0,1
986,0,0,0,0
987,120,4,0,0
988,30,0,1,0
989,60,0,0,2
990,30,0,1,0
991,0,0,0,0
992,0,0,0,0
993,90,0,0,3
994,0,0,0,0
995,0,0,0,0
996,30,0,1,0
997,30,1,0,0
998,120,0,2,2
999,30,0,1,0
1000,90,0,3,0
1001,90,1,0,2
1002,0,0,0,0
1003,30,0,0,1
1004,120,2,1,0
1005,30,0,0,1
1006,120,0,0,4
1007,120,0,2,0
1008,0,0,0,0
1009,0,0,0,0
1010,60,0,0,2
1011,30,0,0,1
1012,60,1,0,1
1013,30,0,0,1
1014,30,0,0,1
1015,60,0,2,0
1016,180,0,1,4
1017,60,0,1,1
1018,0,0,0,0
1019,30,0,0,1
1020,0,0,0,0
1021,60,2,0,0
1022,120,0,2,1
1023,0,0,0,0
1024,0,0,0,0
1025,60,0,1,1
1026,0,0,0,0
1027,30,0,0,1
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,60,1,1,0
1032,420,2,1,11
1033,0,0,0,0
1034,60,1,0,1
1035,30,0,0,1
1036,180,0,5,0
1037,30,0,1,0
1038,90,1,0,2
1039,0,0,0,0
1040,0,0,0,0
1041,30,0,1,0
1042,90,1,2,0
1043,60,0,0,2
1044,30,1,0,0
1045,90,0,0,3
1046,30,0,1,0
1047,60,2,0,0
1048,0,0,0,0
1049,0,0,0,0
1050,60,0,0,2
1051,0,0,0,0
1052,30,0,0,1
1053,30,0,0,1
1054,0,0,0,0
1055,90,2,0,1
1056,0,0,0,0
1057,30,0,1,0
1058,30,1,0,0
1059,30,0,0,1
1060,30,0,0,1
1061,0,0,0,0
1062,0,0,0,0
1063,0,0,0,0
1064,0,0,0,0
1065,60,0,2,0
1066,0,0,0,0
1067,90,2,0,0
1068,0,0,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,0,0,0,0
1072,0,0,0,0
1073,0,0,0,0
1074,30,0,0,1
1075,90,3,0,0
1076,90,0,0,3
1077,60,0,2,0
1078,0,0,0,0
1079,60,1,1,0
1080,0,0,0,0
1081,30,1,0,0
1082,0,0,0,0
1083,60,0,0,2
1084,0,0,0,0
1085,30,0,0,1
1086,30,0,1,0
1087,30,0,0,1
1088,0,0,0,0
1089,0,0,0,0
1090,90,0,1,2
1091,0,0,0,0
1092,270,3,4,2
1093,60,2,0,0
1094,0,0,0,0
1095,60,0,0,2
1096,0,0,0,0
1097,90,0,3,0
1098,60,1,0,1
1099,0,0,0,0
1100,30,0,0,1
1101,0,0,0,0
1102,60,2,0,0
1103,60,1,0,1
1104,30,0,0,1
1105,90,0,2,1
1106,0,0,0,0
1107,0,0,0,0
1108,30,0,1,0
1109,30,0,0,1
1110,60,0,0,2
1111,60,0,0,2
1112,0,0,0,0
1113,0,0,0,0
1114,30,0,1,0
1115,0,0,0,0
1116,30,0,0,1
1117,210,1,6,0
1118,90,1,1,1
1119,0,0,0,0
1120,0,0,0,0
1121,90,0,1,1
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,60,0,2,0
1126,0,0,0,0
1127,0,0,0,0
1128,150,4,1,0
1129,60,0,1,1
1130,0,0,0,0
1131,30,0,0,1
1132,0,0,0,0
1133,0,0,0,0
1134,0,0,0,0
1135,0,0,0,0
1136,60,2,0,0
1137,0,0,0,0
1138,0,0,0,0
1139,180,1,1,4
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,90,0,1,2
1144,30,0,0,1
1145,30,0,1,0
1146,30,0,1,0
1147,0,0,0,0
1148,60,1,1,0
1149,120,0,2,2
1150,30,0,1,0
1151,0,0,0,0
1152,0,0,0,0
1153,60,0,0,2
1154,30,0,1,0
1155,0,0,0,0
1156,30,0,1,0
1157,180,1,3,2
1158,90,1,2,0
1159,120,0,2,2
1160,30,0,0,1
1161,30,0,1,0
1162,30,1,0,0
1163,60,0,1,1
1164,0,0,0,0
1165,30,1,0,0
1166,0,0,0,0
1167,60,0,2,0
1168,0,0,0,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0,0,0,0
1174,60,2,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,30,0,1,0
1179,0,0,0,0
1180,30,0,1,0
1181,30,1,0,0
1182,60,1,1,0
1183,30,0,1,0
1184,0,0,0,0
1185,0,0,0,0
1186,0,0,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,90,0,2,0
1190,0,0,0,0
1191,0,0,0,0
1192,0,0,0,0
1193,30,0,0,1
1194,120,0,2,2
1195,60,0,0,2
1196,0,0,0,0
1197,0,0,0,0
1198,120,0,1,3
1199,0,0,0,0
1200,60,0,2,0
1201,60,1,0,1
1202,180,3,2,0
1203,0,0,0,0
1204,0,0,0,0
1205,0,0,0,0
1206,120,2,2,0
1207,0,0,0,0
1208,30,1,0,0
1209,60,0,1,1
1210,0,0,0,0
1211,0,0,0,0
1212,180,6,0,0
1213,30,0,0,1
1214,90,0,1,2
1215,30,0,0,1
1216,60,0,2,0
1217,0,0,0,0
1218,30,0,0,1
1219,0,0,0,0
1220,0,0,0,0
1221,210,1,0,5
1222,30,0,0,1
1223,30,0,0,1
1224,30,0,1,0
1225,90,0,2,1
1226,0,0,0,0
1227,60,0,1,1
1228,0,0,0,0
1229,0,0,0,0
1230,60,0,2,0
1231,180,2,4,0
1232,30,0,1,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,120,0,2,2
1238,150,1,4,0
1239,30,0,1,0
1240,90,1,2,0
1241,0,0,0,0
1242,0,0,0,0
1243,0,0,0,0
1244,30,1,0,0
1245,0,0,0,0
1246,30,0,0,1
1247,180,0,3,3
1248,90,3,0,0
1249,90,2,0,1
1250,0,0,0,0
1251,0,0,0,0
1252,60,0,2,0
1253,30,0,1,0
1254,60,2,0,0
1255,0,0,0,0
1256,30,0,1,0
1257,60,1,1,0
1258,30,0,0,1
1259,90,0,2,1
1260,0,0,0,0
1261,0,0,0,0
1262,30,1,0,0
1263,0,0,0,0
1264,0,0,0,0
1265,0,0,0,0
1266,30,1,0,0
1267,180,0,5,1
1268,0,0,0,0
1269,0,0,0,0
1270,30,0,0,1
1271,120,0,4,0
1272,0,0,0,0
1273,30,0,1,0
1274,0,0,0,0
1275,60,0,2,0
1276,0,0,0,0
1277,120,2,2,0
1278,0,0,0,0
1279,120,0,0,4
1280,0,0,0,0
1281,0,0,0,0
1282,60,0,2,0
1283,60,1,1,0
1284,60,2,0,0
1285,0,0,0,0
1286,60,2,0,0
1287,30,0,1,0
1288,30,0,1,0
1289,60,0,1,1
1290,30,1,0,0
1291,0,0,0,0
1292,60,0,2,0
1293,120,0,4,0
1294,30,1,0,0
1295,0,0,0,0
1296,30,0,1,0
1297,60,2,0,0
1298,0,0,0,0
1299,150,2,3,0
1300,270,0,7,2
1301,0,0,0,0
1302,0,0,0,0
1303,120,0,0,4
1304,0,0,0,0
1305,0,0,0,0
1306,0,0,0,0
1307,30,0,1,0
1308,30,0,1,0
1309,0,0,0,0
1310,30,0,0,1
1311,0,0,0,0
1312,0,0,0,0
1313,60,0,2,0
1314,30,0,1,0
1315,30,1,0,0
1316,150,3,0,2
1317,0,0,0,0
1318,60,0,0,2
1319,0,0,0,0
1320,0,0,0,0
1321,30,0,0,1
1322,90,1,2,0
1323,60,0,1,1
1324,90,1,2,0
1325,0,0,0,0
1326,0,0,0,0
1327,30,1,0,0
1328,90,0,0,3
1329,30,1,0,0
1330,0,0,0,0
1331,90,0,1,1
1332,0,0,0,0
1333,60,0,0,2
1334,0,0,0,0
1335,210,2,3,2
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,90,2,0,0
1341,90,0,2,0
1342,0,0,0,0
1343,0,0,0,0
1344,90,2,0,0
1345,30,1,0,0
1346,90,3,0,0
1347,0,0,0,0
1348,60,1,0,1
1349,30,0,0,1
1350,60,0,0,2
1351,60,0,0,2
1352,0,0,0,0
1353,30,0,1,0
1354,0,0,0,0
1355,30,0,1,0
1356,270,3,0,5
1357,30,0,1,0
1358,0,0,0,0
1359,60,2,0,0
1360,0,0,0,0
1361,0,0,0,0
1362,0,0,0,0
