829,0,0,0,0
830,30,0,1,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,120,0,0,4
836,60,0,2,0
837,30,0,0,1
838,0,0,0,0
839,30,0,0,1
840,90,2,1,0
841,30,0,0,1
842,0,0,0,0
843,0,0,0,0
844,60,0,0,2
845,0,0,0,0
846,60,0,2,0
847,0,0,0,0
848,30,0,0,1
849,60,0,0,2
850,0,0,0,0
851,0,0,0,0
852,90,1,0,1
853,0,0,0,0
854,30,1,0,0
855,60,1,0,1
856,0,0,0,0
857,0,0,0,0
858,30,0,0,1
859,0,0,0,0
860,60,0,2,0
861,30,0,0,1
862,30,0,0,1
863,0,0,0,0
864,0,0,0,0
865,120,2,0,2
866,0,0,0,0
867,0,0,0,0
868,0,0,0,0
869,0,0,0,0
870,30,0,0,1
871,0,0,0,0
872,30,0,1,0
873,60,0,0,2
874,60,2,0,0
875,0,0,0,0
876,30,0,0,1
877,0,0,0,0
878,90,0,0,3
879,60,0,0,2
880,90,3,0,0
881,0,0,0,0
882,0,0,0,0
883,0,0,0,0
884,0,0,0,0
885,30,0,0,1
886,120,0,2,1
887,0,0,0,0
888,30,0,0,1
889,30,0,1,0
890,60,0,0,2
891,60,2,0,0
892,0,0,0,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,0,0
898,120,0,4,0
899,0,0,0,0
900,60,2,0,0
901,0,0,0,0
902,30,0,1,0
903,0,0,0,0
904,150,0,2,3
905,0,0,0,0
906,120,0,4,0
907,0,0,0,0
908,0,0,0,0
909,90,0,2,0
910,0,0,0,0
911,30,0,0,1
912,90,1,1,0
913,30,1,0,0
914,0,0,0,0
915,0,0,0,0
916,240,2,4,2
917,120,0,0,4
918,0,0,0,0
919,60,0,0,2
920,0,0,0,0
921,30,0,0,1
922,60,0,0,2
923,0,0,0,0
924,0,0,0,0
925,30,1,0,0
926,60,0,0,2
927,0,0,0,0
928,0,0,0,0
929,30,1,0,0
930,0,0,0,0
931,30,0,1,0
932,30,0,0,1
933,0,0,0,0
934,120,0,0,4
935,30,1,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,150,0,0,5
940,90,0,2,1
941,60,1,0,1
942,30,0,0,1
943,120,0,1,2
944,120,1,0,3
945,90,0,0,3
946,90,1,0,1
947,30,0,1,0
948,0,0,0,0
949,120,2,1,0
950,0,0,0,0
951,0,0,0,0
952,30,0,0,1
953,150,4,0,1
954,60,2,0,0
955,0,0,0,0
956,150,1,0,4
957,0,0,0,0
958,120,0,2,1
959,0,0,0,0
960,120,1,0,3
961,0,0,0,0
962,0,0,0,0
963,60,2,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,90,0,1,2
971,0,0,0,0
972,120,1,2,1
973,180,0,5,0
974,0,0,0,0
975,0,0,0,0
976,30,0,0,1
977,60,0,2,0
978,0,0,0,0
979,0,0,0,0
980,60,0,0,2
981,0,0,0,0
982,150,1,2,1
983,30,0,0,1
984,60,0,2,0
985,0,0,0,0
986,30,0,0,1
987,0,0,0,0
988,30,0,0,1
989,0,0,0,0
990,0,0,0,0
991,60,0,1,1
992,30,0,1,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,120,2,0,0
1000,60,0,0,2
1001,30,0,1,0
1002,0,0,0,0
1003,90,0,0,3
1004,0,0,0,0
1005,0,0,0,0
1006,60,0,0,2
1007,0,0,0,0
1008,30,0,1,0
1009,120,2,0,1
1010,60,0,2,0
1011,90,0,3,0
1012,60,0,2,0
1013,0,0,0,0
1014,60,0,0,2
1015,60,2,0,0
1016,0,0,0,0
1017,0,0,0,0
1018,0,0,0,0
1019,0,0,0,0
1020,30,0,1,0
1021,0,0,0,0
1022,30,0,1,0
1023,60,2,0,0
1024,180,0,0,6
1025,30,1,0,0
1026,60,0,1,1
1027,0,0,0,0
1028,0,0,0,0
1029,30,0,0,1
1030,0,0,0,0
1031,30,0,1,0
1032,30,0,0,1
1033,180,6,0,0
1034,60,0,2,0
1035,0,0,0,0
1036,30,0,1,0
1037,0,0,0,0
1038,0,0,0,0
1039,60,0,0,2
1040,30,0,1,0
1041,30,0,1,0
1042,120,0,2,1
1043,30,0,0,1
1044,0,0,0,0
1045,60,2,0,0
1046,60,2,0,0
1047,0,0,0,0
1048,0,0,0,0
1049,60,0,2,0
1050,0,0,0,0
1051,0,0,0,0
1052,60,0,2,0
1053,90,1,0,2
1054,60,0,2,0
1055,60,1,1,0
1056,30,0,0,1
1057,30,0,0,1
1058,60,0,0,2
1059,0,0,0,0
1060,0,0,0,0
1061,90,0,1,2
1062,60,0,2,0
1063,60,1,1,0
1064,0,0,0,0
1065,0,0,0,0
1066,0,0,0,0
1067,0,0,0,0
1068,30,1,0,0
1069,0,0,0,0
1070,0,0,0,0
1071,90,1,0,2
1072,30,0,0,1
1073,0,0,0,0
1074,240,4,3,0
1075,90,0,2,1
1076,120,2,0,1
1077,0,0,0,0
1078,30,0,1,0
1079,120,0,0,4
1080,30,0,0,1
1081,120,2,0,2
1082,30,1,0,0
1083,30,0,0,1
1084,30,0,0,1
1085,0,0,0,0
1086,60,1,0,1
1087,30,0,0,1
1088,0,0,0,0
1089,30,1,0,0
1090,30,1,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,180,0,4,1
1094,0,0,0,0
1095,60,0,2,0
1096,60,0,2,0
1097,390,5,0,4
1098,90,0,0,3
1099,60,0,2,0
1100,60,2,0,0
1101,120,0,3,1
1102,0,0,0,0
1103,60,0,0,2
1104,120,4,0,0
1105,30,0,0,1
1106,0,0,0,0
1107,30,1,0,0
1108,60,0,0,2
1109,60,0,2,0
1110,30,0,1,0
1111,30,0,0,1
1112,0,0,0,0
1113,0,0,0,0
1114,30,0,0,1
1115,30,0,0,1
1116,90,0,3,0
1117,0,0,0,0
1118,0,0,0,0
1119,0,0,0,0
1120,60,0,0,2
1121,60,2,0,0
1122,60,2,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,0
1126,90,0,1,2
1127,30,0,1,0
1128,30,1,0,0
1129,0,0,0,0
1130,90,0,1,2
1131,30,0,1,0
1132,30,1,0,0
1133,120,2,2,0
1134,0,0,0,0
1135,90,0,3,0
1136,90,2,0,1
1137,60,0,0,2
1138,60,0,0,2
1139,60,0,0,2
1140,60,1,0,1
1141,30,0,0,1
1142,30,0,1,0
1143,30,0,0,1
1144,60,0,1,1
1145,30,0,1,0
1146,0,0,0,0
1147,30,0,0,1
1148,0,0,0,0
1149,30,0,1,0
1150,0,0,0,0
1151,0,0,0,0
1152,90,3,0,0
1153,0,0,0,0
1154,0,0,0,0
1155,0,0,0,0
1156,60,1,0,1
1157,60,0,0,2
1158,30,0,1,0
1159,0,0,0,0
1160,30,0,1,0
1161,0,0,0,0
1162,0,0,0,0
1163,0,0,0,0
1164,0,0,0,0
1165,30,0,1,0
1166,30,0,0,1
1167,0,0,0,0
1168,30,0,1,0
1169,0,0,0,0
1170,0,0,0,0
1171,60,0,0,2
1172,0,0,0,0
1173,150,5,0,0
1174,0,0,0,0
1175,30,0,1,0
1176,90,0,0,3
1177,0,0,0,0
1178,30,0,1,0
1179,30,0,0,1
1180,60,0,0,2
1181,0,0,0,0
1182,0,0,0,0
1183,0,0,0,0
1184,0,0,0,0
1185,120,0,0,4
1186,0,0,0,0
1187,0,0,0,0
1188,90,0,1,2
1189,0,0,0,0
1190,0,0,0,0
1191,0,0,0,0
1192,0,0,0,0
1193,210,0,0,7
1194,0,0,0,0
1195,30,0,1,0
1196,60,1,0,1
1197,0,0,0,0
1198,0,0,0,0
1199,0,0,0,0
1200,30,0,1,0
1201,30,0,0,1
1202,0,0,0,0
1203,0,0,0,0
1204,30,0,0,1
1205,0,0,0,0
1206,30,0,0,1
1207,60,2,0,0
1208,0,0,0,0
1209,150,2,0,2
1210,60,2,0,0
1211,420,0,4,8
1212,30,0,0,1
1213,30,0,0,1
1214,0,0,0,0
1215,60,0,2,0
1216,0,0,0,0
1217,0,0,0,0
1218,30,0,1,0
1219,330,0,4,5
1220,60,0,1,1
1221,60,0,2,0
1222,0,0,0,0
1223,30,1,0,0
1224,30,0,1,0
1225,60,0,2,0
1226,0,0,0,0
1227,90,0,2,1
1228,0,0,0,0
1229,0,0,0,0
1230,120,0,2,2
1231,30,0,0,1
1232,30,0,1,0
1233,60,0,0,2
1234,0,0,0,0
1235,30,0,0,1
1236,30,0,1,0
1237,30,0,0,1
1238,0,0,0,0
1239,120,0,2,2
1240,0,0,0,0
1241,30,0,1,0
1242,60,0,2,0
1243,0,0,0,0
1244,120,0,0,4
1245,60,0,2,0
1246,0,0,0,0
1247,0,0,0,0
1248,60,1,0,1
1249,90,2,1,0
1250,0,0,0,0
1251,30,1,0,0
1252,30,0,1,0
1253,0,0,0,0
1254,0,0,0,0
1255,60,0,1,1
1256,30,0,1,0
1257,0,0,0,0
1258,150,0,0,5
1259,0,0,0,0
1260,60,0,0,2
1261,120,2,2,0
1262,0,0,0,0
1263,0,0,0,0
1264,60,0,0,2
1265,60,2,0,0
1266,0,0,0,0
1267,30,0,0,1
1268,90,0,0,3
1269,0,0,0,0
1270,120,0,2,2
1271,0,0,0,0
1272,30,0,0,1
1273,60,0,1,1
1274,0,0,0,0
1275,0,0,0,0
1276,60,0,0,2
1277,30,0,0,1
1278,0,0,0,0
1279,0,0,0,0
1280,30,1,0,0
1281,0,0,0,0
1282,30,1,0,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,30,0,0,1
1287,30,0,1,0
1288,0,0,0,0
1289,30,0,0,1
1290,60,0,1,1
1291,240,3,4,0
1292,0,0,0,0
1293,0,0,0,0
1294,120,0,0,4
1295,30,0,0,1
1296,0,0,0,0
1297,60,0,0,2
1298,30,0,0,1
1299,30,0,0,1
1300,150,0,0,5
1301,60,1,0,1
1302,30,1,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,0,0,0
1306,60,0,0,2
1307,30,0,0,1
1308,180,0,3,0
1309,0,0,0,0
1310,0,0,0,0
1311,0,0,0,0
1312,30,1,0,0
1313,30,0,0,1
1314,0,0,0,0
1315,0,0,0,0
1316,0,0,0,0
1317,0,0,0,0
1318,30,1,0,0
1319,60,0,1,1
1320,60,0,0,2
1321,30,0,0,1
1322,0,0,0,0
1323,0,0,0,0
1324,60,0,1,1
1325,60,2,0,0
1326,0,0,0,0
1327,60,0,1,1
1328,30,0,1,0
1329,0,0,0,0
1330,30,0,0,1
1331,0,0,0,0
1332,0,0,0,0
1333,150,0,2,3
1334,0,0,0,0
1335,60,0,2,0
1336,60,0,0,2
1337,120,2,2,0
1338,0,0,0,0
1339,60,1,1,0
1340,0,0,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,60,0,0,2
1345,90,0,0,3
1346,0,0,0,0
1347,0,0,0,0
1348,0,0,0,0
1349,0,0,0,0
1350,0,0,0,0
1351,30,0,0,1
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,30,0,1,0
1357,30,0,0,1
1358,0,0,0,0
1359,60,0,2,0
1360,30,0,0,1
1361,30,1,0,0
1362,0,0,0,0
